alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS95_PV+battery+diesel,0.29268159164044694,Lusaka,95,PV+battery+diesel,vikor,sustainable,3234
Accra_PLS95_PV+battery+diesel,0.2927218549770305,Accra,95,PV+battery+diesel,vikor,sustainable,3235
Lodwar_PLS95_Diesel only,0.29274573127204984,Lodwar,95,Diesel only,vikor,sustainable,3236
Accra_PLS95_Diesel only,0.29274573127204984,Accra,95,Diesel only,vikor,sustainable,3237
Lusaka_PLS95_Diesel only,0.29274573127204984,Lusaka,95,Diesel only,vikor,sustainable,3238
Lusaka_PLS95_Diesel only,0.29274573127204984,Lusaka,95,Diesel only,vikor,sustainable,3239
Accra_PLS95_Diesel only,0.29274573127204984,Accra,95,Diesel only,vikor,sustainable,3240
Lodwar_PLS95_Diesel only,0.29274573127204984,Lodwar,95,Diesel only,vikor,sustainable,3241
Lusaka_PLS95_Diesel only,0.29274573127204984,Lusaka,95,Diesel only,vikor,sustainable,3242
Lodwar_PLS95_Diesel only,0.29274573127204984,Lodwar,95,Diesel only,vikor,sustainable,3243
Accra_PLS95_Diesel only,0.29274573127204984,Accra,95,Diesel only,vikor,sustainable,3244
Lodwar_PLS100_PV+battery+diesel,0.2931194698456147,Lodwar,100,PV+battery+diesel,vikor,sustainable,3245
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3246
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3247
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3248
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3249
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3250
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3251
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3252
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3253
Accra_PLS100_PV+battery,0.293604256622443,Accra,100,PV+battery,vikor,sustainable,3254
Lusaka_PLS95_PV+battery+diesel,0.29410116554214544,Lusaka,95,PV+battery+diesel,vikor,sustainable,3255
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3256
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3257
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3258
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3259
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3260
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3261
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3262
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3263
Lodwar_PLS100_PV+battery,0.2942889182236146,Lodwar,100,PV+battery,vikor,sustainable,3264
Lodwar_PLS95_PV+battery+diesel,0.29435407797124247,Lodwar,95,PV+battery+diesel,vikor,sustainable,3265
Lodwar_PLS95_PV+battery+diesel,0.29484184987732465,Lodwar,95,PV+battery+diesel,vikor,sustainable,3266
Accra_PLS100_PV+battery+diesel,0.29500845144418786,Accra,100,PV+battery+diesel,vikor,sustainable,3267
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3268
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3269
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3270
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3271
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3272
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3273
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3274
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3275
Accra_PLS100_PV+battery,0.29571878275278646,Accra,100,PV+battery,vikor,sustainable,3276
Lodwar_PLS95_PV+battery+diesel,0.29589984632819855,Lodwar,95,PV+battery+diesel,vikor,sustainable,3277
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3278
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3279
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3280
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3281
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3282
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3283
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3284
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3285
Accra_PLS100_PV+battery,0.2959857420113557,Accra,100,PV+battery,vikor,sustainable,3286
Lodwar_PLS95_PV+battery+diesel,0.29607194077123133,Lodwar,95,PV+battery+diesel,vikor,sustainable,3287
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3288
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3289
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3290
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3291
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3292
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3293
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3294
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3295
Lodwar_PLS100_PV+battery,0.2961482351450086,Lodwar,100,PV+battery,vikor,sustainable,3296
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3297
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3298
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3299
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3300
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3301
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3302
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3303
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3304
Lodwar_PLS100_PV+battery,0.29636136174473915,Lodwar,100,PV+battery,vikor,sustainable,3305
Accra_PLS95_Diesel only,0.2966882622922913,Accra,95,Diesel only,vikor,sustainable,3306
Lodwar_PLS95_Diesel only,0.2966882622922913,Lodwar,95,Diesel only,vikor,sustainable,3307
Lusaka_PLS95_Diesel only,0.2966882622922913,Lusaka,95,Diesel only,vikor,sustainable,3308
Lusaka_PLS95_Diesel only,0.2966882622922913,Lusaka,95,Diesel only,vikor,sustainable,3309
Accra_PLS95_Diesel only,0.2966882622922913,Accra,95,Diesel only,vikor,sustainable,3310
Accra_PLS95_Diesel only,0.2966882622922913,Accra,95,Diesel only,vikor,sustainable,3311
Lusaka_PLS95_Diesel only,0.2966882622922913,Lusaka,95,Diesel only,vikor,sustainable,3312
Lodwar_PLS95_Diesel only,0.2966882622922913,Lodwar,95,Diesel only,vikor,sustainable,3313
Lodwar_PLS95_Diesel only,0.2966882622922913,Lodwar,95,Diesel only,vikor,sustainable,3314
Accra_PLS95_PV+battery+diesel,0.29669503480173265,Accra,95,PV+battery+diesel,vikor,sustainable,3315
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3316
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3317
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3318
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3319
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3320
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3321
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3322
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3323
Accra_PLS100_PV+battery,0.2967451939218797,Accra,100,PV+battery,vikor,sustainable,3324
Accra_PLS95_PV+battery+diesel,0.29688790627353945,Accra,95,PV+battery+diesel,vikor,sustainable,3325
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3326
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3327
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3328
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3329
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3330
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3331
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3332
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3333
Lodwar_PLS100_PV+battery,0.2971649571965928,Lodwar,100,PV+battery,vikor,sustainable,3334
Lodwar_PLS95_PV+battery+diesel,0.29787114262739567,Lodwar,95,PV+battery+diesel,vikor,sustainable,3335
Lodwar_PLS95_Diesel only,0.2978915644879172,Lodwar,95,Diesel only,vikor,sustainable,3336
Lusaka_PLS95_Diesel only,0.2978915644879172,Lusaka,95,Diesel only,vikor,sustainable,3337
Lodwar_PLS95_Diesel only,0.2978915644879172,Lodwar,95,Diesel only,vikor,sustainable,3338
Accra_PLS95_Diesel only,0.2978915644879172,Accra,95,Diesel only,vikor,sustainable,3339
Lusaka_PLS95_Diesel only,0.2978915644879172,Lusaka,95,Diesel only,vikor,sustainable,3340
Accra_PLS95_Diesel only,0.2978915644879172,Accra,95,Diesel only,vikor,sustainable,3341
Accra_PLS95_Diesel only,0.2978915644879172,Accra,95,Diesel only,vikor,sustainable,3342
Lusaka_PLS95_Diesel only,0.2978915644879172,Lusaka,95,Diesel only,vikor,sustainable,3343
Lodwar_PLS95_Diesel only,0.2978915644879172,Lodwar,95,Diesel only,vikor,sustainable,3344
Accra_PLS95_Diesel only,0.29817350006703236,Accra,95,Diesel only,vikor,sustainable,3345
Lusaka_PLS95_Diesel only,0.29817350006703236,Lusaka,95,Diesel only,vikor,sustainable,3346
Lodwar_PLS95_Diesel only,0.29817350006703236,Lodwar,95,Diesel only,vikor,sustainable,3347
Lusaka_PLS95_Diesel only,0.29817350006703236,Lusaka,95,Diesel only,vikor,sustainable,3348
Lusaka_PLS95_Diesel only,0.29817350006703236,Lusaka,95,Diesel only,vikor,sustainable,3349
Lodwar_PLS95_Diesel only,0.29817350006703236,Lodwar,95,Diesel only,vikor,sustainable,3350
Accra_PLS95_Diesel only,0.29817350006703236,Accra,95,Diesel only,vikor,sustainable,3351
Accra_PLS95_Diesel only,0.29817350006703236,Accra,95,Diesel only,vikor,sustainable,3352
Lodwar_PLS95_Diesel only,0.29817350006703236,Lodwar,95,Diesel only,vikor,sustainable,3353
Lusaka_PLS95_PV+battery+diesel,0.29818792110304226,Lusaka,95,PV+battery+diesel,vikor,sustainable,3354
Lusaka_PLS95_Diesel only,0.29853104038379913,Lusaka,95,Diesel only,vikor,sustainable,3355
Accra_PLS95_Diesel only,0.29853104038379913,Accra,95,Diesel only,vikor,sustainable,3356
Lodwar_PLS95_Diesel only,0.29853104038379913,Lodwar,95,Diesel only,vikor,sustainable,3357
Lodwar_PLS95_Diesel only,0.29853104038379913,Lodwar,95,Diesel only,vikor,sustainable,3358
Lodwar_PLS95_Diesel only,0.29853104038379913,Lodwar,95,Diesel only,vikor,sustainable,3359
Accra_PLS95_Diesel only,0.29853104038379913,Accra,95,Diesel only,vikor,sustainable,3360
Accra_PLS95_Diesel only,0.29853104038379913,Accra,95,Diesel only,vikor,sustainable,3361
Lusaka_PLS95_Diesel only,0.29853104038379913,Lusaka,95,Diesel only,vikor,sustainable,3362
Lusaka_PLS95_Diesel only,0.29853104038379913,Lusaka,95,Diesel only,vikor,sustainable,3363
Lodwar_PLS95_PV+battery+diesel,0.2990799574758607,Lodwar,95,PV+battery+diesel,vikor,sustainable,3364
Lodwar_PLS95_PV+battery+diesel,0.29949359295828704,Lodwar,95,PV+battery+diesel,vikor,sustainable,3365
Lusaka_PLS95_Diesel only,0.2995830700554527,Lusaka,95,Diesel only,vikor,sustainable,3366
Lodwar_PLS95_Diesel only,0.2995830700554527,Lodwar,95,Diesel only,vikor,sustainable,3367
Lusaka_PLS95_Diesel only,0.2995830700554527,Lusaka,95,Diesel only,vikor,sustainable,3368
Lusaka_PLS95_Diesel only,0.2995830700554527,Lusaka,95,Diesel only,vikor,sustainable,3369
Lodwar_PLS95_Diesel only,0.2995830700554527,Lodwar,95,Diesel only,vikor,sustainable,3370
Accra_PLS95_Diesel only,0.2995830700554527,Accra,95,Diesel only,vikor,sustainable,3371
Accra_PLS95_Diesel only,0.2995830700554527,Accra,95,Diesel only,vikor,sustainable,3372
Accra_PLS95_Diesel only,0.2995830700554527,Accra,95,Diesel only,vikor,sustainable,3373
Lodwar_PLS95_Diesel only,0.2995830700554527,Lodwar,95,Diesel only,vikor,sustainable,3374
Lodwar_PLS100_PV+battery+diesel,0.2997480873181935,Lodwar,100,PV+battery+diesel,vikor,sustainable,3375
Accra_PLS95_PV+battery+diesel,0.29988501383709243,Accra,95,PV+battery+diesel,vikor,sustainable,3376
Accra_PLS95_PV+battery+diesel,0.30049658273162155,Accra,95,PV+battery+diesel,vikor,sustainable,3377
Lodwar_PLS95_Diesel only,0.3007852956474353,Lodwar,95,Diesel only,vikor,sustainable,3378
Lusaka_PLS95_Diesel only,0.3007852956474353,Lusaka,95,Diesel only,vikor,sustainable,3379
Lodwar_PLS95_Diesel only,0.3007852956474353,Lodwar,95,Diesel only,vikor,sustainable,3380
Accra_PLS95_Diesel only,0.3007852956474353,Accra,95,Diesel only,vikor,sustainable,3381
Accra_PLS95_Diesel only,0.3007852956474353,Accra,95,Diesel only,vikor,sustainable,3382
Lusaka_PLS95_Diesel only,0.3007852956474353,Lusaka,95,Diesel only,vikor,sustainable,3383
Lodwar_PLS95_Diesel only,0.3007852956474353,Lodwar,95,Diesel only,vikor,sustainable,3384
Accra_PLS95_Diesel only,0.3007852956474353,Accra,95,Diesel only,vikor,sustainable,3385
Lusaka_PLS95_Diesel only,0.3007852956474353,Lusaka,95,Diesel only,vikor,sustainable,3386
Lusaka_PLS95_Diesel only,0.3010672312265504,Lusaka,95,Diesel only,vikor,sustainable,3387
Accra_PLS95_Diesel only,0.3010672312265504,Accra,95,Diesel only,vikor,sustainable,3388
Lodwar_PLS95_Diesel only,0.3010672312265504,Lodwar,95,Diesel only,vikor,sustainable,3389
Lodwar_PLS95_Diesel only,0.3010672312265504,Lodwar,95,Diesel only,vikor,sustainable,3390
Accra_PLS95_Diesel only,0.3010672312265504,Accra,95,Diesel only,vikor,sustainable,3391
Lodwar_PLS95_Diesel only,0.3010672312265504,Lodwar,95,Diesel only,vikor,sustainable,3392
Accra_PLS95_Diesel only,0.3010672312265504,Accra,95,Diesel only,vikor,sustainable,3393
Lusaka_PLS95_Diesel only,0.3010672312265504,Lusaka,95,Diesel only,vikor,sustainable,3394
Lusaka_PLS95_Diesel only,0.3010672312265504,Lusaka,95,Diesel only,vikor,sustainable,3395
Accra_PLS95_Diesel only,0.3014236949396739,Accra,95,Diesel only,vikor,sustainable,3396
Accra_PLS95_Diesel only,0.3014236949396739,Accra,95,Diesel only,vikor,sustainable,3397
Lodwar_PLS95_Diesel only,0.3014236949396739,Lodwar,95,Diesel only,vikor,sustainable,3398
Lodwar_PLS95_Diesel only,0.3014236949396739,Lodwar,95,Diesel only,vikor,sustainable,3399
Lusaka_PLS95_Diesel only,0.3014236949396739,Lusaka,95,Diesel only,vikor,sustainable,3400
Lusaka_PLS95_Diesel only,0.3014236949396739,Lusaka,95,Diesel only,vikor,sustainable,3401
Lusaka_PLS95_Diesel only,0.3014236949396739,Lusaka,95,Diesel only,vikor,sustainable,3402
Accra_PLS95_Diesel only,0.3014236949396739,Accra,95,Diesel only,vikor,sustainable,3403
Lodwar_PLS95_Diesel only,0.3014236949396739,Lodwar,95,Diesel only,vikor,sustainable,3404
Lusaka_PLS95_PV+battery+diesel,0.30170654548524545,Lusaka,95,PV+battery+diesel,vikor,sustainable,3405
Lusaka_PLS95_PV+battery+diesel,0.302090521781474,Lusaka,95,PV+battery+diesel,vikor,sustainable,3406
Lodwar_PLS95_PV+battery+diesel,0.30274433946044615,Lodwar,95,PV+battery+diesel,vikor,sustainable,3407
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3408
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3409
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3410
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3411
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3412
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3413
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3414
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3415
Accra_PLS100_PV+battery,0.3028326137164368,Accra,100,PV+battery,vikor,sustainable,3416
Lodwar_PLS95_Diesel only,0.3029192824064545,Lodwar,95,Diesel only,vikor,sustainable,3417
Accra_PLS95_Diesel only,0.3029192824064545,Accra,95,Diesel only,vikor,sustainable,3418
Accra_PLS95_Diesel only,0.3029192824064545,Accra,95,Diesel only,vikor,sustainable,3419
Lusaka_PLS95_Diesel only,0.3029192824064545,Lusaka,95,Diesel only,vikor,sustainable,3420
Lusaka_PLS95_Diesel only,0.3029192824064545,Lusaka,95,Diesel only,vikor,sustainable,3421
Lodwar_PLS95_Diesel only,0.3029192824064545,Lodwar,95,Diesel only,vikor,sustainable,3422
Accra_PLS95_Diesel only,0.3029192824064545,Accra,95,Diesel only,vikor,sustainable,3423
Lusaka_PLS95_Diesel only,0.3029192824064545,Lusaka,95,Diesel only,vikor,sustainable,3424
Lodwar_PLS95_Diesel only,0.3029192824064545,Lodwar,95,Diesel only,vikor,sustainable,3425
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3426
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3427
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3428
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3429
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3430
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3431
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3432
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3433
Lodwar_PLS100_PV+battery,0.3032990836458794,Lodwar,100,PV+battery,vikor,sustainable,3434
Lusaka_PLS95_PV+battery+diesel,0.3034240700350994,Lusaka,95,PV+battery+diesel,vikor,sustainable,3435
Lusaka_PLS95_PV+battery+diesel,0.3034436402576082,Lusaka,95,PV+battery+diesel,vikor,sustainable,3436
Accra_PLS95_PV+battery+diesel,0.30431145263037923,Accra,95,PV+battery+diesel,vikor,sustainable,3437
Lodwar_PLS95_Diesel only,0.30459155966111123,Lodwar,95,Diesel only,vikor,sustainable,3438
Accra_PLS95_Diesel only,0.30459155966111123,Accra,95,Diesel only,vikor,sustainable,3439
Accra_PLS95_Diesel only,0.30459155966111123,Accra,95,Diesel only,vikor,sustainable,3440
Accra_PLS95_Diesel only,0.30459155966111123,Accra,95,Diesel only,vikor,sustainable,3441
Lodwar_PLS95_Diesel only,0.30459155966111123,Lodwar,95,Diesel only,vikor,sustainable,3442
Lusaka_PLS95_Diesel only,0.30459155966111123,Lusaka,95,Diesel only,vikor,sustainable,3443
Lusaka_PLS95_Diesel only,0.30459155966111123,Lusaka,95,Diesel only,vikor,sustainable,3444
Lodwar_PLS95_Diesel only,0.30459155966111123,Lodwar,95,Diesel only,vikor,sustainable,3445
Lusaka_PLS95_Diesel only,0.30459155966111123,Lusaka,95,Diesel only,vikor,sustainable,3446
Accra_PLS95_PV+battery+diesel,0.3047668470367033,Accra,95,PV+battery+diesel,vikor,sustainable,3447
Lodwar_PLS95_PV+battery+diesel,0.3047993191186599,Lodwar,95,PV+battery+diesel,vikor,sustainable,3448
Accra_PLS95_Diesel only,0.3049913830641956,Accra,95,Diesel only,vikor,sustainable,3449
Lodwar_PLS95_Diesel only,0.3049913830641956,Lodwar,95,Diesel only,vikor,sustainable,3450
Lodwar_PLS95_Diesel only,0.3049913830641956,Lodwar,95,Diesel only,vikor,sustainable,3451
Accra_PLS95_Diesel only,0.3049913830641956,Accra,95,Diesel only,vikor,sustainable,3452
Lodwar_PLS95_Diesel only,0.3049913830641956,Lodwar,95,Diesel only,vikor,sustainable,3453
Accra_PLS95_Diesel only,0.3049913830641956,Accra,95,Diesel only,vikor,sustainable,3454
Lusaka_PLS95_Diesel only,0.3049913830641956,Lusaka,95,Diesel only,vikor,sustainable,3455
Lusaka_PLS95_Diesel only,0.3049913830641956,Lusaka,95,Diesel only,vikor,sustainable,3456
Lusaka_PLS95_Diesel only,0.3049913830641956,Lusaka,95,Diesel only,vikor,sustainable,3457
Lodwar_PLS95_PV+battery+diesel,0.30502567404082337,Lodwar,95,PV+battery+diesel,vikor,sustainable,3458
Lodwar_PLS95_Diesel only,0.30546406808200866,Lodwar,95,Diesel only,vikor,sustainable,3459
Lusaka_PLS95_Diesel only,0.30546406808200866,Lusaka,95,Diesel only,vikor,sustainable,3460
Lusaka_PLS95_Diesel only,0.30546406808200866,Lusaka,95,Diesel only,vikor,sustainable,3461
