alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,1001
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,1002
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,1003
Accra_PLS95_PV+battery,0.9316883574342886,Accra,95,PV+battery,topsis,sustainable,1004
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1005
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1006
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1007
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1008
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1009
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1010
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1011
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1012
Accra_PLS90_PV+battery,0.9311435785432489,Accra,90,PV+battery,topsis,sustainable,1013
Accra_PLS85_PV+battery+diesel,0.9309326577589836,Accra,85,PV+battery+diesel,topsis,sustainable,1014
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1015
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1016
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1017
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1018
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1019
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1020
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1021
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1022
Accra_PLS95_PV+battery,0.9309018591559995,Accra,95,PV+battery,topsis,sustainable,1023
Lodwar_PLS90_PV+battery+diesel,0.9308847680322453,Lodwar,90,PV+battery+diesel,topsis,sustainable,1024
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1025
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1026
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1027
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1028
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1029
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1030
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1031
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1032
Lodwar_PLS80_PV+battery,0.9305921876746959,Lodwar,80,PV+battery,topsis,sustainable,1033
Lodwar_PLS95_PV+battery+diesel,0.9300981127886554,Lodwar,95,PV+battery+diesel,topsis,sustainable,1034
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1035
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1036
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1037
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1038
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1039
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1040
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1041
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1042
Accra_PLS85_PV+battery,0.9300759580041986,Accra,85,PV+battery,topsis,sustainable,1043
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1044
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1045
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1046
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1047
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1048
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1049
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1050
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1051
Lodwar_PLS90_PV+battery,0.9299157522003012,Lodwar,90,PV+battery,topsis,sustainable,1052
Lodwar_PLS90_PV+battery+diesel,0.9299031734621369,Lodwar,90,PV+battery+diesel,topsis,sustainable,1053
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1054
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1055
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1056
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1057
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1058
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1059
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1060
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1061
Lodwar_PLS85_PV+battery,0.9291560452030625,Lodwar,85,PV+battery,topsis,sustainable,1062
Lodwar_PLS85_PV+battery+diesel,0.9291560119295608,Lodwar,85,PV+battery+diesel,topsis,sustainable,1063
Lusaka_PLS80_PV+battery+diesel,0.9289920419931023,Lusaka,80,PV+battery+diesel,topsis,sustainable,1064
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1065
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1066
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1067
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1068
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1069
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1070
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1071
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1072
Lodwar_PLS95_PV+battery,0.9289312311486156,Lodwar,95,PV+battery,topsis,sustainable,1073
Accra_PLS90_PV+battery+diesel,0.9283306845365666,Accra,90,PV+battery+diesel,topsis,sustainable,1074
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1075
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1076
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1077
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1078
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1079
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1080
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1081
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1082
Accra_PLS80_PV+battery,0.9278442775796802,Accra,80,PV+battery,topsis,sustainable,1083
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1084
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1085
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1086
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1087
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1088
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1089
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1090
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1091
Accra_PLS90_PV+battery,0.927785423412652,Accra,90,PV+battery,topsis,sustainable,1092
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1093
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1094
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1095
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1096
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1097
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1098
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1099
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1100
Lodwar_PLS100_PV+battery,0.9277748855919966,Lodwar,100,PV+battery,topsis,sustainable,1101
Lusaka_PLS85_PV+battery+diesel,0.9277170779778032,Lusaka,85,PV+battery+diesel,topsis,sustainable,1102
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1103
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1104
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1105
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1106
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1107
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1108
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1109
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1110
Lusaka_PLS95_PV+battery,0.9276013605145693,Lusaka,95,PV+battery,topsis,sustainable,1111
Lodwar_PLS95_PV+battery+diesel,0.927587382414489,Lodwar,95,PV+battery+diesel,topsis,sustainable,1112
Lodwar_PLS85_PV+battery+diesel,0.9275622592069142,Lodwar,85,PV+battery+diesel,topsis,sustainable,1113
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1114
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1115
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1116
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1117
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1118
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1119
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1120
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1121
Accra_PLS95_PV+battery,0.9271543943877767,Accra,95,PV+battery,topsis,sustainable,1122
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1123
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1124
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1125
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1126
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1127
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1128
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1129
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1130
Lodwar_PLS80_PV+battery,0.927103825403281,Lodwar,80,PV+battery,topsis,sustainable,1131
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1132
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1133
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1134
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1135
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1136
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1137
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1138
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1139
Lusaka_PLS90_PV+battery,0.927093773680379,Lusaka,90,PV+battery,topsis,sustainable,1140
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1141
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1142
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1143
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1144
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1145
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1146
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1147
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1148
Accra_PLS80_PV+battery,0.9270520727865577,Accra,80,PV+battery,topsis,sustainable,1149
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1150
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1151
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1152
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1153
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1154
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1155
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1156
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1157
Lusaka_PLS85_PV+battery,0.9269870473468942,Lusaka,85,PV+battery,topsis,sustainable,1158
Lusaka_PLS90_PV+battery+diesel,0.9268105116511841,Lusaka,90,PV+battery+diesel,topsis,sustainable,1159
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1160
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1161
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1162
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1163
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1164
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1165
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1166
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1167
Accra_PLS85_PV+battery,0.9267270855793007,Accra,85,PV+battery,topsis,sustainable,1168
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1169
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1170
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1171
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1172
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1173
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1174
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1175
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1176
Accra_PLS85_PV+battery,0.9265884210996116,Accra,85,PV+battery,topsis,sustainable,1177
Lodwar_PLS80_PV+battery+diesel,0.9264050489448064,Lodwar,80,PV+battery+diesel,topsis,sustainable,1178
Lodwar_PLS80_PV+battery+diesel,0.9263136425840369,Lodwar,80,PV+battery+diesel,topsis,sustainable,1179
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1180
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1181
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1182
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1183
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1184
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1185
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1186
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1187
Accra_PLS80_PV+battery,0.9262894139018059,Accra,80,PV+battery,topsis,sustainable,1188
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1189
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1190
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1191
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1192
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1193
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1194
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1195
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1196
Accra_PLS85_PV+battery,0.9261112821273157,Accra,85,PV+battery,topsis,sustainable,1197
Lodwar_PLS100_PV+battery+diesel,0.9259801411843169,Lodwar,100,PV+battery+diesel,topsis,sustainable,1198
Accra_PLS100_PV+battery+diesel,0.9257073475295522,Accra,100,PV+battery+diesel,topsis,sustainable,1199
Lodwar_PLS85_PV+battery+diesel,0.9257013216334583,Lodwar,85,PV+battery+diesel,topsis,sustainable,1200
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1201
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1202
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1203
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1204
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1205
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1206
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1207
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1208
Accra_PLS100_PV+battery,0.9254944467494282,Accra,100,PV+battery,topsis,sustainable,1209
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1210
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1211
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1212
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1213
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1214
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1215
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1216
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1217
Lodwar_PLS90_PV+battery,0.924916924257761,Lodwar,90,PV+battery,topsis,sustainable,1218
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1219
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1220
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1221
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1222
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1223
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1224
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1225
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1226
Accra_PLS90_PV+battery,0.924768498798937,Accra,90,PV+battery,topsis,sustainable,1227
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1228
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1229
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1230
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1231
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1232
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1233
Lusaka_PLS80_PV+battery,0.9246835947514203,Lusaka,80,PV+battery,topsis,sustainable,1234
