alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3113
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3114
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3115
Lodwar_PLS85_PV+battery,0.9991923931918226,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3116
Accra_PLS85_PV+battery+diesel,0.9991923594050974,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,3117
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3118
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3119
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3120
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3121
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3122
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3123
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3124
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3125
Lusaka_PLS85_PV+battery,0.9991921809829266,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3126
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3127
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3128
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3129
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3130
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3131
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3132
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3133
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3134
Lodwar_PLS85_PV+battery,0.9991920033859142,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3135
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3136
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3137
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3138
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3139
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3140
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3141
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3142
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3143
Lusaka_PLS85_PV+battery,0.9991919375197921,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3144
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3145
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3146
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3147
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3148
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3149
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3150
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3151
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3152
Accra_PLS85_PV+battery,0.9991918486742105,Accra,85,PV+battery,fuzzy_topsis,resilient,3153
Accra_PLS85_PV+battery+diesel,0.9991918330418867,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,3154
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3155
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3156
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3157
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3158
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3159
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3160
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3161
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3162
Accra_PLS85_PV+battery,0.9991916853381553,Accra,85,PV+battery,fuzzy_topsis,resilient,3163
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3164
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3165
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3166
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3167
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3168
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3169
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3170
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3171
Lodwar_PLS85_PV+battery,0.9991914478381853,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3172
Lusaka_PLS85_PV+battery+diesel,0.9991913827035027,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,3173
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3174
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3175
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3176
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3177
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3178
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3179
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3180
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3181
Accra_PLS85_PV+battery,0.9991911151434252,Accra,85,PV+battery,fuzzy_topsis,resilient,3182
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3183
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3184
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3185
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3186
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3187
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3188
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3189
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3190
Lodwar_PLS85_PV+battery,0.999191001061122,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3191
Lodwar_PLS85_PV+battery+diesel,0.999191001057,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3192
Lusaka_PLS85_PV+battery+diesel,0.9991908230700584,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,3193
Lodwar_PLS85_PV+battery+diesel,0.9991908039513889,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3194
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3195
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3196
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3197
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3198
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3199
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3200
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3201
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3202
Lusaka_PLS85_PV+battery,0.9991907329686428,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3203
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3204
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3205
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3206
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3207
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3208
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3209
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3210
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3211
Accra_PLS85_PV+battery,0.9991907009140987,Accra,85,PV+battery,fuzzy_topsis,resilient,3212
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3213
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3214
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3215
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3216
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3217
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3218
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3219
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3220
Accra_PLS85_PV+battery,0.999190683822416,Accra,85,PV+battery,fuzzy_topsis,resilient,3221
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3222
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3223
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3224
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3225
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3226
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3227
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3228
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3229
Accra_PLS85_PV+battery,0.9991906250434393,Accra,85,PV+battery,fuzzy_topsis,resilient,3230
Lodwar_PLS85_PV+battery+diesel,0.9991904123710462,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,3231
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3232
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3233
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3234
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3235
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3236
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3237
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3238
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3239
Lodwar_PLS85_PV+battery,0.9991903857806235,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3240
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3241
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3242
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3243
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3244
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3245
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3246
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3247
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3248
Lusaka_PLS85_PV+battery,0.9991903050627025,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3249
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3250
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3251
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3252
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3253
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3254
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3255
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3256
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3257
Accra_PLS85_PV+battery,0.9991901462129291,Accra,85,PV+battery,fuzzy_topsis,resilient,3258
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3259
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3260
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3261
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3262
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3263
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3264
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3265
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3266
Lodwar_PLS85_PV+battery,0.9991900885836036,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3267
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3268
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3269
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3270
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3271
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3272
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3273
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3274
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3275
Lodwar_PLS85_PV+battery,0.9991900853393664,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3276
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3277
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3278
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3279
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3280
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3281
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3282
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3283
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3284
Lusaka_PLS85_PV+battery,0.9991900001302653,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3285
Accra_PLS85_PV+battery+diesel,0.9991898118049082,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,3286
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3287
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3288
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3289
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3290
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3291
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3292
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3293
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3294
Lodwar_PLS85_PV+battery,0.9991897319060687,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3295
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3296
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3297
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3298
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3299
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3300
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3301
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3302
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3303
Accra_PLS85_PV+battery,0.9991896739255628,Accra,85,PV+battery,fuzzy_topsis,resilient,3304
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3305
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3306
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3307
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3308
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3309
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3310
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3311
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3312
Lodwar_PLS85_PV+battery,0.9991896428123075,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3313
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3314
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3315
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3316
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3317
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3318
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3319
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3320
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3321
Lusaka_PLS85_PV+battery,0.9991895382013406,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3322
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3323
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3324
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3325
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3326
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3327
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3328
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3329
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3330
Lodwar_PLS85_PV+battery,0.999189146381493,Lodwar,85,PV+battery,fuzzy_topsis,resilient,3331
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3332
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3333
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3334
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3335
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3336
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3337
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3338
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3339
Accra_PLS85_PV+battery,0.9991891230542239,Accra,85,PV+battery,fuzzy_topsis,resilient,3340
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3341
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3342
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3343
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3344
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3345
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3346
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3347
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3348
Lusaka_PLS85_PV+battery,0.9991890145510228,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3349
Lusaka_PLS85_PV+battery,0.9991889742384931,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3350
Lusaka_PLS85_PV+battery,0.9991889742384931,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3351
Lusaka_PLS85_PV+battery,0.9991889742384931,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3352
Lusaka_PLS85_PV+battery,0.9991889742384931,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3353
Lusaka_PLS85_PV+battery,0.9991889742384931,Lusaka,85,PV+battery,fuzzy_topsis,resilient,3354
