alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_PV+battery+diesel,0.9997647663131279,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,2201
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2202
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2203
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2204
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2205
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2206
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2207
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2208
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2209
Accra_PLS90_PV+battery,0.9997646589704258,Accra,90,PV+battery,fuzzy_topsis,resilient,2210
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2211
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2212
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2213
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2214
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2215
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2216
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2217
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2218
Lusaka_PLS90_PV+battery,0.9997646239211506,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2219
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2220
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2221
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2222
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2223
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2224
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2225
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2226
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2227
Lodwar_PLS90_PV+battery,0.9997645136216591,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2228
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2229
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2230
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2231
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2232
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2233
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2234
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2235
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2236
Accra_PLS90_PV+battery,0.9997645061012402,Accra,90,PV+battery,fuzzy_topsis,resilient,2237
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2238
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2239
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2240
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2241
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2242
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2243
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2244
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2245
Accra_PLS90_PV+battery,0.9997644981336756,Accra,90,PV+battery,fuzzy_topsis,resilient,2246
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2247
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2248
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2249
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2250
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2251
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2252
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2253
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2254
Accra_PLS90_PV+battery,0.9997643902636916,Accra,90,PV+battery,fuzzy_topsis,resilient,2255
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2256
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2257
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2258
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2259
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2260
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2261
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2262
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2263
Lodwar_PLS90_PV+battery,0.9997643686576553,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2264
Accra_PLS90_PV+battery+diesel,0.9997643346653565,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,2265
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2266
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2267
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2268
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2269
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2270
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2271
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2272
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2273
Lusaka_PLS90_PV+battery,0.9997643197603954,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2274
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2275
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2276
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2277
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2278
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2279
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2280
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2281
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2282
Lusaka_PLS90_PV+battery,0.9997642999669144,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2283
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2284
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2285
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2286
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2287
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2288
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2289
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2290
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2291
Lodwar_PLS90_PV+battery,0.999764208129563,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2292
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2293
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2294
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2295
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2296
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2297
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2298
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2299
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2300
Accra_PLS90_PV+battery,0.9997641961458998,Accra,90,PV+battery,fuzzy_topsis,resilient,2301
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2302
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2303
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2304
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2305
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2306
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2307
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2308
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2309
Lodwar_PLS90_PV+battery,0.999764173511915,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2310
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2311
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2312
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2313
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2314
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2315
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2316
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2317
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2318
Lusaka_PLS90_PV+battery,0.9997640906492232,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2319
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2320
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2321
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2322
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2323
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2324
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2325
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2326
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2327
Lodwar_PLS90_PV+battery,0.9997640300454341,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2328
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2329
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2330
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2331
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2332
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2333
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2334
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2335
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2336
Accra_PLS90_PV+battery,0.9997639631607558,Accra,90,PV+battery,fuzzy_topsis,resilient,2337
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2338
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2339
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2340
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2341
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2342
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2343
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2344
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2345
Lodwar_PLS90_PV+battery,0.9997639591153522,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2346
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2347
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2348
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2349
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2350
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2351
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2352
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2353
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2354
Lusaka_PLS90_PV+battery,0.9997637943103921,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2355
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2356
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2357
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2358
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2359
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2360
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2361
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2362
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2363
Lusaka_PLS90_PV+battery,0.9997637309559636,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2364
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2365
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2366
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2367
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2368
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2369
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2370
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2371
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2372
Lusaka_PLS90_PV+battery,0.9997637042742821,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2373
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2374
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2375
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2376
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2377
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2378
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2379
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2380
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2381
Lodwar_PLS90_PV+battery,0.9997637034287381,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2382
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2383
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2384
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2385
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2386
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2387
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2388
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2389
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2390
Accra_PLS90_PV+battery,0.9997636833571848,Accra,90,PV+battery,fuzzy_topsis,resilient,2391
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2392
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2393
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2394
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2395
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2396
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2397
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2398
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2399
Lodwar_PLS90_PV+battery,0.9997635759201929,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2400
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2401
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2402
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2403
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2404
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2405
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2406
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2407
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2408
Lusaka_PLS90_PV+battery,0.9997635590624334,Lusaka,90,PV+battery,fuzzy_topsis,resilient,2409
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2410
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2411
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2412
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2413
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2414
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2415
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2416
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2417
Accra_PLS90_PV+battery,0.9997634870696129,Accra,90,PV+battery,fuzzy_topsis,resilient,2418
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2419
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2420
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2421
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2422
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2423
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2424
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2425
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2426
Lodwar_PLS90_PV+battery,0.9997634772749192,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2427
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2428
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2429
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2430
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2431
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2432
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2433
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2434
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2435
Accra_PLS90_PV+battery,0.9997634026172009,Accra,90,PV+battery,fuzzy_topsis,resilient,2436
Lodwar_PLS90_PV+battery,0.9997633520379491,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2437
Lodwar_PLS90_PV+battery,0.9997633520379491,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2438
Lodwar_PLS90_PV+battery,0.9997633520379491,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2439
Lodwar_PLS90_PV+battery,0.9997633520379491,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2440
Lodwar_PLS90_PV+battery,0.9997633520379491,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2441
Lodwar_PLS90_PV+battery,0.9997633520379491,Lodwar,90,PV+battery,fuzzy_topsis,resilient,2442
