alternative,Q,Region,PLS,System,method,profile,rank
Accra_PLS100_Diesel only,0.12307522288856747,Accra,100,Diesel only,vikor,resilient,1439
Accra_PLS100_Diesel only,0.12307522288856747,Accra,100,Diesel only,vikor,resilient,1440
Accra_PLS100_Diesel only,0.12307522288856747,Accra,100,Diesel only,vikor,resilient,1441
Lusaka_PLS100_Diesel only,0.12307522288856747,Lusaka,100,Diesel only,vikor,resilient,1442
Lusaka_PLS100_Diesel only,0.12307522288856747,Lusaka,100,Diesel only,vikor,resilient,1443
Lusaka_PLS100_PV+battery+diesel,0.12317457976547859,Lusaka,100,PV+battery+diesel,vikor,resilient,1444
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1445
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1446
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1447
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1448
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1449
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1450
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1451
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1452
Lodwar_PLS100_PV+battery,0.12320155223324662,Lodwar,100,PV+battery,vikor,resilient,1453
Lusaka_PLS100_PV+battery+diesel,0.12321866646613143,Lusaka,100,PV+battery+diesel,vikor,resilient,1454
Lusaka_PLS100_PV+battery+diesel,0.12331501086426125,Lusaka,100,PV+battery+diesel,vikor,resilient,1455
Accra_PLS100_PV+battery+diesel,0.12336334455679865,Accra,100,PV+battery+diesel,vikor,resilient,1456
Accra_PLS100_PV+battery+diesel,0.1233713047912738,Accra,100,PV+battery+diesel,vikor,resilient,1457
Lusaka_PLS100_PV+battery+diesel,0.12339985038395775,Lusaka,100,PV+battery+diesel,vikor,resilient,1458
Lusaka_PLS100_PV+battery+diesel,0.12346755266600151,Lusaka,100,PV+battery+diesel,vikor,resilient,1459
Lusaka_PLS100_PV+battery+diesel,0.12349753524074342,Lusaka,100,PV+battery+diesel,vikor,resilient,1460
Accra_PLS100_PV+battery+diesel,0.12349842022869734,Accra,100,PV+battery+diesel,vikor,resilient,1461
Lodwar_PLS100_PV+battery+diesel,0.12353286389978228,Lodwar,100,PV+battery+diesel,vikor,resilient,1462
Lodwar_PLS100_PV+battery+diesel,0.12363793493082156,Lodwar,100,PV+battery+diesel,vikor,resilient,1463
Lodwar_PLS100_Diesel only,0.12363951265695249,Lodwar,100,Diesel only,vikor,resilient,1464
Lusaka_PLS100_Diesel only,0.12363951265695249,Lusaka,100,Diesel only,vikor,resilient,1465
Accra_PLS100_Diesel only,0.12363951265695249,Accra,100,Diesel only,vikor,resilient,1466
Lusaka_PLS100_Diesel only,0.12363951265695249,Lusaka,100,Diesel only,vikor,resilient,1467
Accra_PLS100_Diesel only,0.12363951265695249,Accra,100,Diesel only,vikor,resilient,1468
Lusaka_PLS100_Diesel only,0.12363951265695249,Lusaka,100,Diesel only,vikor,resilient,1469
Lodwar_PLS100_Diesel only,0.12363951265695249,Lodwar,100,Diesel only,vikor,resilient,1470
Accra_PLS100_Diesel only,0.12363951265695249,Accra,100,Diesel only,vikor,resilient,1471
Lodwar_PLS100_Diesel only,0.12363951265695249,Lodwar,100,Diesel only,vikor,resilient,1472
Lusaka_PLS100_PV+battery+diesel,0.12365788048711325,Lusaka,100,PV+battery+diesel,vikor,resilient,1473
Lodwar_PLS100_Diesel only,0.12365832204964528,Lodwar,100,Diesel only,vikor,resilient,1474
Lusaka_PLS100_Diesel only,0.12365832204964528,Lusaka,100,Diesel only,vikor,resilient,1475
Accra_PLS100_Diesel only,0.12365832204964528,Accra,100,Diesel only,vikor,resilient,1476
Lodwar_PLS100_Diesel only,0.12365832204964528,Lodwar,100,Diesel only,vikor,resilient,1477
Accra_PLS100_Diesel only,0.12365832204964528,Accra,100,Diesel only,vikor,resilient,1478
Accra_PLS100_Diesel only,0.12365832204964528,Accra,100,Diesel only,vikor,resilient,1479
Lodwar_PLS100_Diesel only,0.12365832204964528,Lodwar,100,Diesel only,vikor,resilient,1480
Lusaka_PLS100_Diesel only,0.12365832204964528,Lusaka,100,Diesel only,vikor,resilient,1481
Lusaka_PLS100_Diesel only,0.12365832204964528,Lusaka,100,Diesel only,vikor,resilient,1482
Lodwar_PLS100_PV+battery+diesel,0.12366594381527767,Lodwar,100,PV+battery+diesel,vikor,resilient,1483
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1484
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1485
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1486
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1487
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1488
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1489
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1490
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1491
Accra_PLS100_PV+battery,0.12374170084789769,Accra,100,PV+battery,vikor,resilient,1492
Accra_PLS100_PV+battery+diesel,0.12382475934626475,Accra,100,PV+battery+diesel,vikor,resilient,1493
Lodwar_PLS100_PV+battery+diesel,0.12383473856084908,Lodwar,100,PV+battery+diesel,vikor,resilient,1494
Lusaka_PLS100_PV+battery+diesel,0.12383569923664353,Lusaka,100,PV+battery+diesel,vikor,resilient,1495
Accra_PLS100_PV+battery+diesel,0.12385252826784736,Accra,100,PV+battery+diesel,vikor,resilient,1496
Accra_PLS100_PV+battery+diesel,0.1238999860394824,Accra,100,PV+battery+diesel,vikor,resilient,1497
Lodwar_PLS100_Diesel only,0.12394707999282133,Lodwar,100,Diesel only,vikor,resilient,1498
Lodwar_PLS100_Diesel only,0.12394707999282133,Lodwar,100,Diesel only,vikor,resilient,1499
Accra_PLS100_Diesel only,0.12394707999282133,Accra,100,Diesel only,vikor,resilient,1500
Lusaka_PLS100_Diesel only,0.12394707999282133,Lusaka,100,Diesel only,vikor,resilient,1501
Lusaka_PLS100_Diesel only,0.12394707999282133,Lusaka,100,Diesel only,vikor,resilient,1502
Accra_PLS100_Diesel only,0.12394707999282133,Accra,100,Diesel only,vikor,resilient,1503
Lusaka_PLS100_Diesel only,0.12394707999282133,Lusaka,100,Diesel only,vikor,resilient,1504
Lodwar_PLS100_Diesel only,0.12394707999282133,Lodwar,100,Diesel only,vikor,resilient,1505
Accra_PLS100_Diesel only,0.12394707999282133,Accra,100,Diesel only,vikor,resilient,1506
Accra_PLS100_PV+battery+diesel,0.12395582393150553,Accra,100,PV+battery+diesel,vikor,resilient,1507
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1508
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1509
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1510
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1511
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1512
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1513
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1514
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1515
Lodwar_PLS100_PV+battery,0.12397393036830637,Lodwar,100,PV+battery,vikor,resilient,1516
Lodwar_PLS100_PV+battery+diesel,0.12400775737939723,Lodwar,100,PV+battery+diesel,vikor,resilient,1517
Accra_PLS100_PV+battery+diesel,0.12401580930741266,Accra,100,PV+battery+diesel,vikor,resilient,1518
Lodwar_PLS100_PV+battery+diesel,0.12404887694814272,Lodwar,100,PV+battery+diesel,vikor,resilient,1519
Lodwar_PLS100_PV+battery+diesel,0.12406969566928043,Lodwar,100,PV+battery+diesel,vikor,resilient,1520
Lodwar_PLS100_PV+battery+diesel,0.12412925666055655,Lodwar,100,PV+battery+diesel,vikor,resilient,1521
Lusaka_PLS100_PV+battery+diesel,0.12413108436056426,Lusaka,100,PV+battery+diesel,vikor,resilient,1522
Accra_PLS100_PV+battery+diesel,0.12416867946786346,Accra,100,PV+battery+diesel,vikor,resilient,1523
Lodwar_PLS100_PV+battery+diesel,0.12418504348919539,Lodwar,100,PV+battery+diesel,vikor,resilient,1524
Accra_PLS100_PV+battery+diesel,0.1241868769981953,Accra,100,PV+battery+diesel,vikor,resilient,1525
Accra_PLS100_PV+battery+diesel,0.12419397544643862,Accra,100,PV+battery+diesel,vikor,resilient,1526
Lusaka_PLS100_PV+battery+diesel,0.1242138706382411,Lusaka,100,PV+battery+diesel,vikor,resilient,1527
Lodwar_PLS100_Diesel only,0.12422558062322761,Lodwar,100,Diesel only,vikor,resilient,1528
Accra_PLS100_Diesel only,0.12422558062322761,Accra,100,Diesel only,vikor,resilient,1529
Lusaka_PLS100_Diesel only,0.12422558062322761,Lusaka,100,Diesel only,vikor,resilient,1530
Accra_PLS100_Diesel only,0.12422558062322761,Accra,100,Diesel only,vikor,resilient,1531
Lusaka_PLS100_Diesel only,0.12422558062322761,Lusaka,100,Diesel only,vikor,resilient,1532
Lodwar_PLS100_Diesel only,0.12422558062322761,Lodwar,100,Diesel only,vikor,resilient,1533
Accra_PLS100_Diesel only,0.12422558062322761,Accra,100,Diesel only,vikor,resilient,1534
Lodwar_PLS100_Diesel only,0.12422558062322761,Lodwar,100,Diesel only,vikor,resilient,1535
Lusaka_PLS100_Diesel only,0.12422558062322761,Lusaka,100,Diesel only,vikor,resilient,1536
Accra_PLS100_PV+battery+diesel,0.12422562671264238,Accra,100,PV+battery+diesel,vikor,resilient,1537
Lusaka_PLS100_Diesel only,0.12425820127414658,Lusaka,100,Diesel only,vikor,resilient,1538
Lusaka_PLS100_Diesel only,0.12425820127414658,Lusaka,100,Diesel only,vikor,resilient,1539
Accra_PLS100_Diesel only,0.12425820127414658,Accra,100,Diesel only,vikor,resilient,1540
Lodwar_PLS100_Diesel only,0.12425820127414658,Lodwar,100,Diesel only,vikor,resilient,1541
Accra_PLS100_Diesel only,0.12425820127414658,Accra,100,Diesel only,vikor,resilient,1542
Lusaka_PLS100_Diesel only,0.12425820127414658,Lusaka,100,Diesel only,vikor,resilient,1543
Accra_PLS100_Diesel only,0.12425820127414658,Accra,100,Diesel only,vikor,resilient,1544
Lodwar_PLS100_Diesel only,0.12425820127414658,Lodwar,100,Diesel only,vikor,resilient,1545
Lodwar_PLS100_Diesel only,0.12425820127414658,Lodwar,100,Diesel only,vikor,resilient,1546
Lodwar_PLS100_PV+battery+diesel,0.1243308203578146,Lodwar,100,PV+battery+diesel,vikor,resilient,1547
Lusaka_PLS100_PV+battery+diesel,0.12433706646171877,Lusaka,100,PV+battery+diesel,vikor,resilient,1548
Lodwar_PLS100_PV+battery+diesel,0.12435422519888138,Lodwar,100,PV+battery+diesel,vikor,resilient,1549
Accra_PLS100_PV+battery+diesel,0.1245078827821609,Accra,100,PV+battery+diesel,vikor,resilient,1550
Lusaka_PLS100_PV+battery+diesel,0.12452835826533085,Lusaka,100,PV+battery+diesel,vikor,resilient,1551
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1552
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1553
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1554
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1555
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1556
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1557
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1558
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1559
Lodwar_PLS100_PV+battery,0.12455989058195084,Lodwar,100,PV+battery,vikor,resilient,1560
Lusaka_PLS100_PV+battery+diesel,0.12461156381171977,Lusaka,100,PV+battery+diesel,vikor,resilient,1561
Lusaka_PLS100_PV+battery+diesel,0.12463222276066707,Lusaka,100,PV+battery+diesel,vikor,resilient,1562
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1563
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1564
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1565
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1566
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1567
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1568
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1569
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1570
Lodwar_PLS100_PV+battery,0.12468184882667796,Lodwar,100,PV+battery,vikor,resilient,1571
Lusaka_PLS100_PV+battery+diesel,0.12470797866858346,Lusaka,100,PV+battery+diesel,vikor,resilient,1572
Accra_PLS100_PV+battery+diesel,0.12471799179916214,Accra,100,PV+battery+diesel,vikor,resilient,1573
Lodwar_PLS100_PV+battery+diesel,0.12473485010679627,Lodwar,100,PV+battery+diesel,vikor,resilient,1574
Lusaka_PLS100_PV+battery+diesel,0.12484230856567108,Lusaka,100,PV+battery+diesel,vikor,resilient,1575
Lusaka_PLS100_PV+battery+diesel,0.12486245373442803,Lusaka,100,PV+battery+diesel,vikor,resilient,1576
Lusaka_PLS100_PV+battery+diesel,0.12494630234370287,Lusaka,100,PV+battery+diesel,vikor,resilient,1577
Lusaka_PLS100_PV+battery+diesel,0.1249541419231978,Lusaka,100,PV+battery+diesel,vikor,resilient,1578
Accra_PLS100_PV+battery+diesel,0.1249878734209737,Accra,100,PV+battery+diesel,vikor,resilient,1579
Lusaka_PLS100_PV+battery+diesel,0.12498831590632867,Lusaka,100,PV+battery+diesel,vikor,resilient,1580
Lodwar_PLS100_PV+battery+diesel,0.12500538879990275,Lodwar,100,PV+battery+diesel,vikor,resilient,1581
Lusaka_PLS100_PV+battery+diesel,0.12503768873873805,Lusaka,100,PV+battery+diesel,vikor,resilient,1582
Lodwar_PLS100_PV+battery+diesel,0.12507850639129056,Lodwar,100,PV+battery+diesel,vikor,resilient,1583
Lusaka_PLS100_PV+battery+diesel,0.12514867998853868,Lusaka,100,PV+battery+diesel,vikor,resilient,1584
Lodwar_PLS100_PV+battery+diesel,0.12520630303263672,Lodwar,100,PV+battery+diesel,vikor,resilient,1585
Accra_PLS100_PV+battery+diesel,0.12532873399266448,Accra,100,PV+battery+diesel,vikor,resilient,1586
Lusaka_PLS100_PV+battery+diesel,0.12533304313224786,Lusaka,100,PV+battery+diesel,vikor,resilient,1587
Accra_PLS100_PV+battery+diesel,0.1253600504619745,Accra,100,PV+battery+diesel,vikor,resilient,1588
Accra_PLS100_PV+battery+diesel,0.12536139887153036,Accra,100,PV+battery+diesel,vikor,resilient,1589
Lodwar_PLS100_PV+battery+diesel,0.12536320048259567,Lodwar,100,PV+battery+diesel,vikor,resilient,1590
Lusaka_PLS100_PV+battery+diesel,0.12541869321949634,Lusaka,100,PV+battery+diesel,vikor,resilient,1591
Accra_PLS100_PV+battery+diesel,0.1254221310438709,Accra,100,PV+battery+diesel,vikor,resilient,1592
Lusaka_PLS100_Diesel only,0.12543830566238448,Lusaka,100,Diesel only,vikor,resilient,1593
Accra_PLS100_Diesel only,0.12543830566238448,Accra,100,Diesel only,vikor,resilient,1594
Lodwar_PLS100_Diesel only,0.12543830566238448,Lodwar,100,Diesel only,vikor,resilient,1595
Lusaka_PLS100_Diesel only,0.12543830566238448,Lusaka,100,Diesel only,vikor,resilient,1596
Lodwar_PLS100_Diesel only,0.12543830566238448,Lodwar,100,Diesel only,vikor,resilient,1597
Lusaka_PLS100_Diesel only,0.12543830566238448,Lusaka,100,Diesel only,vikor,resilient,1598
Accra_PLS100_Diesel only,0.12543830566238448,Accra,100,Diesel only,vikor,resilient,1599
Lodwar_PLS100_Diesel only,0.12543830566238448,Lodwar,100,Diesel only,vikor,resilient,1600
Accra_PLS100_Diesel only,0.12543830566238448,Accra,100,Diesel only,vikor,resilient,1601
Lusaka_PLS100_Diesel only,0.12546875578025798,Lusaka,100,Diesel only,vikor,resilient,1602
Lodwar_PLS100_Diesel only,0.12546875578025798,Lodwar,100,Diesel only,vikor,resilient,1603
Lodwar_PLS100_Diesel only,0.12546875578025798,Lodwar,100,Diesel only,vikor,resilient,1604
Accra_PLS100_Diesel only,0.12546875578025798,Accra,100,Diesel only,vikor,resilient,1605
Lusaka_PLS100_Diesel only,0.12546875578025798,Lusaka,100,Diesel only,vikor,resilient,1606
Accra_PLS100_Diesel only,0.12546875578025798,Accra,100,Diesel only,vikor,resilient,1607
Lodwar_PLS100_Diesel only,0.12546875578025798,Lodwar,100,Diesel only,vikor,resilient,1608
Lusaka_PLS100_Diesel only,0.12546875578025798,Lusaka,100,Diesel only,vikor,resilient,1609
Accra_PLS100_Diesel only,0.12546875578025798,Accra,100,Diesel only,vikor,resilient,1610
Accra_PLS100_PV+battery+diesel,0.1254911691701327,Accra,100,PV+battery+diesel,vikor,resilient,1611
Accra_PLS100_PV+battery+diesel,0.12552270082674133,Accra,100,PV+battery+diesel,vikor,resilient,1612
Lusaka_PLS100_PV+battery+diesel,0.1255795936303553,Lusaka,100,PV+battery+diesel,vikor,resilient,1613
Lodwar_PLS100_PV+battery+diesel,0.1257891898184586,Lodwar,100,PV+battery+diesel,vikor,resilient,1614
Accra_PLS100_PV+battery+diesel,0.12579431506303096,Accra,100,PV+battery+diesel,vikor,resilient,1615
Lusaka_PLS100_PV+battery+diesel,0.1258453463751574,Lusaka,100,PV+battery+diesel,vikor,resilient,1616
Accra_PLS100_PV+battery+diesel,0.1258641132068289,Accra,100,PV+battery+diesel,vikor,resilient,1617
Lusaka_PLS100_PV+battery+diesel,0.12587878447530632,Lusaka,100,PV+battery+diesel,vikor,resilient,1618
Accra_PLS100_PV+battery+diesel,0.1258965689333466,Accra,100,PV+battery+diesel,vikor,resilient,1619
Accra_PLS100_PV+battery+diesel,0.1259611138982585,Accra,100,PV+battery+diesel,vikor,resilient,1620
Lodwar_PLS100_PV+battery+diesel,0.12601121010594318,Lodwar,100,PV+battery+diesel,vikor,resilient,1621
Lodwar_PLS100_PV+battery+diesel,0.12609402660622196,Lodwar,100,PV+battery+diesel,vikor,resilient,1622
Lodwar_PLS100_PV+battery+diesel,0.1261243990940722,Lodwar,100,PV+battery+diesel,vikor,resilient,1623
Accra_PLS100_PV+battery+diesel,0.1261425778778909,Accra,100,PV+battery+diesel,vikor,resilient,1624
Accra_PLS100_PV+battery+diesel,0.12618030969177702,Accra,100,PV+battery+diesel,vikor,resilient,1625
Lusaka_PLS100_PV+battery+diesel,0.12618890360073665,Lusaka,100,PV+battery+diesel,vikor,resilient,1626
Lodwar_PLS100_PV+battery+diesel,0.12618953601235516,Lodwar,100,PV+battery+diesel,vikor,resilient,1627
Lusaka_PLS100_PV+battery+diesel,0.12629095032183807,Lusaka,100,PV+battery+diesel,vikor,resilient,1628
Lusaka_PLS100_PV+battery+diesel,0.12629465283774896,Lusaka,100,PV+battery+diesel,vikor,resilient,1629
Accra_PLS100_PV+battery+diesel,0.12631079935108366,Accra,100,PV+battery+diesel,vikor,resilient,1630
Lusaka_PLS100_PV+battery+diesel,0.12640445898129526,Lusaka,100,PV+battery+diesel,vikor,resilient,1631
Lodwar_PLS100_PV+battery+diesel,0.1264101472526053,Lodwar,100,PV+battery+diesel,vikor,resilient,1632
Lodwar_PLS100_PV+battery+diesel,0.12646138945758725,Lodwar,100,PV+battery+diesel,vikor,resilient,1633
Accra_PLS100_PV+battery+diesel,0.12659124021480714,Accra,100,PV+battery+diesel,vikor,resilient,1634
Lusaka_PLS100_PV+battery+diesel,0.12662444625951907,Lusaka,100,PV+battery+diesel,vikor,resilient,1635
Accra_PLS100_PV+battery+diesel,0.1266533618439771,Accra,100,PV+battery+diesel,vikor,resilient,1636
Lusaka_PLS100_PV+battery+diesel,0.1266597800649153,Lusaka,100,PV+battery+diesel,vikor,resilient,1637
Accra_PLS100_PV+battery+diesel,0.12668363289557114,Accra,100,PV+battery+diesel,vikor,resilient,1638
Lodwar_PLS100_PV+battery+diesel,0.12668802349374325,Lodwar,100,PV+battery+diesel,vikor,resilient,1639
Lusaka_PLS100_PV+battery+diesel,0.12678191999705554,Lusaka,100,PV+battery+diesel,vikor,resilient,1640
Lusaka_PLS100_PV+battery+diesel,0.12678418192953403,Lusaka,100,PV+battery+diesel,vikor,resilient,1641
Lusaka_PLS100_PV+battery+diesel,0.12682238704678514,Lusaka,100,PV+battery+diesel,vikor,resilient,1642
Accra_PLS100_PV+battery+diesel,0.12684764562328518,Accra,100,PV+battery+diesel,vikor,resilient,1643
Accra_PLS100_PV+battery+diesel,0.12687408242974801,Accra,100,PV+battery+diesel,vikor,resilient,1644
Lodwar_PLS100_PV+battery+diesel,0.12688241480726345,Lodwar,100,PV+battery+diesel,vikor,resilient,1645
Lusaka_PLS100_PV+battery+diesel,0.12690285525669323,Lusaka,100,PV+battery+diesel,vikor,resilient,1646
Lodwar_PLS100_PV+battery+diesel,0.12695783703965902,Lodwar,100,PV+battery+diesel,vikor,resilient,1647
Lusaka_PLS100_PV+battery+diesel,0.12696390823915446,Lusaka,100,PV+battery+diesel,vikor,resilient,1648
Accra_PLS100_PV+battery+diesel,0.12698398360799823,Accra,100,PV+battery+diesel,vikor,resilient,1649
Accra_PLS100_PV+battery+diesel,0.1270210437741161,Accra,100,PV+battery+diesel,vikor,resilient,1650
Lodwar_PLS100_PV+battery+diesel,0.12703701560235664,Lodwar,100,PV+battery+diesel,vikor,resilient,1651
Lodwar_PLS100_PV+battery+diesel,0.12707325539949432,Lodwar,100,PV+battery+diesel,vikor,resilient,1652
