alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4835
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4836
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4837
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4838
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4839
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4840
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4841
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4842
Lusaka_PLS80_PV+battery,0.999915132407982,Lusaka,80,PV+battery,fuzzy_topsis,economic,4843
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4844
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4845
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4846
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4847
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4848
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4849
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4850
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4851
Accra_PLS80_PV+battery,0.9999147894861321,Accra,80,PV+battery,fuzzy_topsis,economic,4852
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4853
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4854
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4855
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4856
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4857
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4858
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4859
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4860
Accra_PLS80_PV+battery,0.9999144720055781,Accra,80,PV+battery,fuzzy_topsis,economic,4861
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4862
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4863
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4864
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4865
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4866
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4867
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4868
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4869
Lusaka_PLS80_PV+battery,0.9999143731619673,Lusaka,80,PV+battery,fuzzy_topsis,economic,4870
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4871
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4872
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4873
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4874
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4875
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4876
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4877
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4878
Accra_PLS80_PV+battery,0.9999141057036742,Accra,80,PV+battery,fuzzy_topsis,economic,4879
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4880
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4881
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4882
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4883
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4884
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4885
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4886
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4887
Lusaka_PLS80_PV+battery,0.9999138737144846,Lusaka,80,PV+battery,fuzzy_topsis,economic,4888
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4889
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4890
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4891
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4892
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4893
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4894
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4895
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4896
Lodwar_PLS80_PV+battery,0.9999138196800778,Lodwar,80,PV+battery,fuzzy_topsis,economic,4897
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4898
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4899
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4900
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4901
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4902
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4903
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4904
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4905
Lusaka_PLS80_PV+battery,0.999913578255541,Lusaka,80,PV+battery,fuzzy_topsis,economic,4906
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4907
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4908
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4909
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4910
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4911
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4912
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4913
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4914
Lusaka_PLS80_PV+battery,0.9999131757754844,Lusaka,80,PV+battery,fuzzy_topsis,economic,4915
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4916
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4917
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4918
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4919
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4920
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4921
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4922
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4923
Accra_PLS80_PV+battery,0.9999127548057164,Accra,80,PV+battery,fuzzy_topsis,economic,4924
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4925
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4926
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4927
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4928
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4929
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4930
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4931
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4932
Lusaka_PLS80_PV+battery,0.9999116987906936,Lusaka,80,PV+battery,fuzzy_topsis,economic,4933
Accra_PLS90_PV+battery+diesel,0.999598340618686,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,4934
Lusaka_PLS90_PV+battery+diesel,0.9980460290662017,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,4935
Accra_PLS85_PV+battery+diesel,0.9961944368951573,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,4936
Lodwar_PLS95_PV+battery+diesel,0.994818550320346,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4937
Lusaka_PLS90_PV+battery+diesel,0.9923446417461773,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,4938
Lodwar_PLS95_PV+battery+diesel,0.989730197171411,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4939
Accra_PLS80_PV+battery+diesel,0.9890757410597074,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,4940
Lodwar_PLS95_PV+battery+diesel,0.9881691174298668,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4941
Lodwar_PLS85_PV+battery+diesel,0.9878620001283679,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,4942
Lodwar_PLS90_PV+battery+diesel,0.9867633409501348,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,4943
Accra_PLS90_PV+battery+diesel,0.9864274478825783,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,4944
Lusaka_PLS90_PV+battery+diesel,0.9813611329376966,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,4945
Lodwar_PLS95_PV+battery+diesel,0.9797305182049665,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4946
Accra_PLS95_PV+battery+diesel,0.9766029362540675,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,4947
Lodwar_PLS85_PV+battery+diesel,0.9729604647236537,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,4948
Lodwar_PLS100_PV+battery+diesel,0.9728820149925963,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4949
Lodwar_PLS80_PV+battery+diesel,0.9727696469895466,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,4950
Lusaka_PLS85_PV+battery+diesel,0.9715487918774947,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,4951
Lodwar_PLS100_PV+battery+diesel,0.9710859862382232,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4952
Lodwar_PLS95_PV+battery+diesel,0.9703681463422693,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4953
Lodwar_PLS95_PV+battery+diesel,0.9674719232326349,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4954
Accra_PLS100_PV+battery+diesel,0.9665608546247915,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,4955
Lodwar_PLS95_PV+battery+diesel,0.966066092522036,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4956
Accra_PLS85_PV+battery+diesel,0.9650456646082817,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,4957
Accra_PLS100_PV+battery+diesel,0.9647811261487229,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,4958
Lodwar_PLS95_PV+battery+diesel,0.9634212312857868,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4959
Lodwar_PLS100_PV+battery+diesel,0.9605627978422218,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4960
Lodwar_PLS80_PV+battery+diesel,0.9581372677345964,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,4961
Lodwar_PLS80_PV+battery+diesel,0.9576000773966785,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,4962
Accra_PLS95_PV+battery+diesel,0.9575368741868562,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,4963
Lodwar_PLS100_PV+battery+diesel,0.9571402835021556,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4964
Accra_PLS85_PV+battery+diesel,0.9555822548268016,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,4965
Accra_PLS90_PV+battery+diesel,0.954566731803915,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,4966
Lodwar_PLS95_PV+battery+diesel,0.9535985507078751,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,4967
Accra_PLS100_PV+battery+diesel,0.9535569469385557,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,4968
Lodwar_PLS100_PV+battery+diesel,0.9520932262491967,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4969
Lusaka_PLS95_PV+battery+diesel,0.9484208705056504,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,4970
Lodwar_PLS100_PV+battery+diesel,0.9482681248773133,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4971
Lodwar_PLS100_PV+battery+diesel,0.9461917045861481,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4972
Lodwar_PLS90_PV+battery+diesel,0.9435461566680153,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,4973
Accra_PLS80_PV+battery+diesel,0.9432178514806817,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,4974
Lusaka_PLS95_PV+battery+diesel,0.9423898667769313,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,4975
Accra_PLS95_PV+battery+diesel,0.935236725162383,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,4976
Lusaka_PLS95_PV+battery+diesel,0.9314079024123794,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,4977
Lodwar_PLS100_PV+battery+diesel,0.9305606993082599,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4978
Lodwar_PLS100_PV+battery+diesel,0.9297253044746782,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4979
Lodwar_PLS90_PV+battery+diesel,0.9291977253980159,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,4980
Lodwar_PLS100_PV+battery+diesel,0.9289951836901594,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4981
Accra_PLS100_PV+battery+diesel,0.9264725422942663,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,4982
Accra_PLS90_PV+battery+diesel,0.9234179106608078,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,4983
Lodwar_PLS85_PV+battery+diesel,0.923154773748047,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,4984
Lodwar_PLS85_PV+battery+diesel,0.922740011057109,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,4985
Lusaka_PLS90_PV+battery+diesel,0.921573203049422,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,4986
Lusaka_PLS80_PV+battery+diesel,0.9204715900753431,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,4987
Accra_PLS90_PV+battery+diesel,0.9201448111906971,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,4988
Lodwar_PLS100_PV+battery+diesel,0.9181639056296373,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4989
Lodwar_PLS85_PV+battery+diesel,0.9169425544441749,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,4990
Accra_PLS100_PV+battery+diesel,0.9163752187090053,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,4991
Lodwar_PLS100_PV+battery+diesel,0.9154744475501531,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4992
Lodwar_PLS100_PV+battery+diesel,0.9135735412026655,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,4993
Accra_PLS95_PV+battery+diesel,0.9129390422070089,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,4994
Accra_PLS85_PV+battery+diesel,0.901574753220585,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,4995
Lusaka_PLS100_PV+battery+diesel,0.8977771590790027,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,4996
Lodwar_PLS80_PV+battery+diesel,0.8973477788489418,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,4997
Lodwar_PLS80_PV+battery+diesel,0.8922235451366176,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,4998
Lodwar_PLS80_PV+battery+diesel,0.8921709032348646,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,4999
Lusaka_PLS100_PV+battery+diesel,0.8919239872329009,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,5000
Lodwar_PLS95_PV+battery+diesel,0.8917653167748467,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,5001
Lodwar_PLS80_PV+battery+diesel,0.8907963502933554,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5002
Accra_PLS80_PV+battery+diesel,0.8898540591433164,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5003
Lodwar_PLS80_PV+battery+diesel,0.8894700310422446,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5004
Lodwar_PLS80_PV+battery+diesel,0.8886670306759462,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5005
Lodwar_PLS95_PV+battery+diesel,0.8875022348833026,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,5006
Lodwar_PLS90_PV+battery+diesel,0.8868186696420504,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,5007
Accra_PLS100_PV+battery+diesel,0.8841118795240193,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,5008
Lodwar_PLS80_PV+battery+diesel,0.8834934012246676,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5009
Lodwar_PLS80_PV+battery+diesel,0.8830634422239114,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5010
Accra_PLS95_PV+battery+diesel,0.8827995229472705,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,5011
Accra_PLS95_PV+battery+diesel,0.8817902137989269,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,5012
Lusaka_PLS100_PV+battery+diesel,0.8809407639415887,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,5013
Accra_PLS80_PV+battery+diesel,0.8809314607417282,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5014
Lodwar_PLS80_PV+battery+diesel,0.8797774446576939,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5015
Lodwar_PLS85_PV+battery+diesel,0.8795034179350122,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5016
Lusaka_PLS85_PV+battery+diesel,0.878859248189269,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,5017
Lodwar_PLS80_PV+battery+diesel,0.8773176976875037,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5018
Lodwar_PLS80_PV+battery+diesel,0.8768190909613683,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5019
Lodwar_PLS85_PV+battery+diesel,0.874326573440561,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5020
Accra_PLS80_PV+battery+diesel,0.8738112530302228,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5021
Lodwar_PLS80_PV+battery+diesel,0.8730718829123084,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5022
Lodwar_PLS85_PV+battery+diesel,0.8729520175120021,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5023
Lodwar_PLS80_PV+battery+diesel,0.8722978423434403,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5024
Lodwar_PLS90_PV+battery+diesel,0.871862810558073,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,5025
Lodwar_PLS85_PV+battery+diesel,0.8716257184271415,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5026
Accra_PLS100_PV+battery+diesel,0.8713113526481707,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,5027
Lusaka_PLS95_PV+battery+diesel,0.8709610634914434,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,5028
Lodwar_PLS80_PV+battery+diesel,0.8705514312630089,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5029
Accra_PLS80_PV+battery+diesel,0.8704388185628075,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5030
Lodwar_PLS80_PV+battery+diesel,0.8688713568459497,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5031
Accra_PLS80_PV+battery+diesel,0.8677218922518984,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5032
Lodwar_PLS90_PV+battery+diesel,0.8669816033105738,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,5033
Lodwar_PLS80_PV+battery+diesel,0.8663519292448871,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5034
Lodwar_PLS85_PV+battery+diesel,0.8656491013132035,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5035
Lodwar_PLS85_PV+battery+diesel,0.8652191388894347,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5036
Lodwar_PLS85_PV+battery+diesel,0.8649817031476559,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5037
Lodwar_PLS80_PV+battery+diesel,0.8643108017291665,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5038
Lodwar_PLS80_PV+battery+diesel,0.8641621047281609,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5039
Lodwar_PLS80_PV+battery+diesel,0.8641570618544566,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5040
Lodwar_PLS80_PV+battery+diesel,0.8639013109102626,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5041
Lusaka_PLS80_PV+battery+diesel,0.8632350508512711,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,5042
Accra_PLS85_PV+battery+diesel,0.8630871229821071,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,5043
Lodwar_PLS80_PV+battery+diesel,0.8625765257289713,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5044
Lodwar_PLS90_PV+battery+diesel,0.8616590633965465,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,5045
Lodwar_PLS80_PV+battery+diesel,0.8600622842197714,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5046
Accra_PLS80_PV+battery+diesel,0.85995738994247,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5047
Accra_PLS90_PV+battery+diesel,0.8599316755345185,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,5048
Lusaka_PLS80_PV+battery+diesel,0.8595816569722791,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,5049
Lodwar_PLS85_PV+battery+diesel,0.8594734121692399,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5050
Lodwar_PLS85_PV+battery+diesel,0.8580389495803379,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5051
Accra_PLS80_PV+battery+diesel,0.8577538538038589,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,5052
Lodwar_PLS85_PV+battery+diesel,0.8574459478072379,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,5053
Lodwar_PLS80_PV+battery+diesel,0.8573710795298654,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5054
Lodwar_PLS80_PV+battery+diesel,0.8573186067342922,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5055
Lodwar_PLS80_PV+battery+diesel,0.8570474117648516,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,5056
Lodwar_PLS90_PV+battery+diesel,0.8564822480644556,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,5057
Accra_PLS85_PV+battery+diesel,0.855966943838401,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,5058
