alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1208
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1209
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1210
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1211
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1212
Lusaka_PLS95_PV+battery,0.9999131946954104,Lusaka,95,PV+battery,fuzzy_topsis,economic,1213
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1214
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1215
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1216
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1217
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1218
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1219
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1220
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1221
Accra_PLS95_PV+battery,0.9999129545306656,Accra,95,PV+battery,fuzzy_topsis,economic,1222
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1223
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1224
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1225
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1226
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1227
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1228
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1229
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1230
Lodwar_PLS95_PV+battery,0.9999128467629794,Lodwar,95,PV+battery,fuzzy_topsis,economic,1231
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1232
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1233
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1234
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1235
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1236
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1237
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1238
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1239
Accra_PLS95_PV+battery,0.9999128031817102,Accra,95,PV+battery,fuzzy_topsis,economic,1240
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1241
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1242
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1243
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1244
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1245
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1246
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1247
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1248
Accra_PLS95_PV+battery,0.9999127820121404,Accra,95,PV+battery,fuzzy_topsis,economic,1249
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1250
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1251
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1252
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1253
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1254
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1255
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1256
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1257
Lusaka_PLS100_PV+battery,0.9999126229805474,Lusaka,100,PV+battery,fuzzy_topsis,economic,1258
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1259
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1260
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1261
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1262
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1263
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1264
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1265
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1266
Accra_PLS95_PV+battery,0.9999121646267265,Accra,95,PV+battery,fuzzy_topsis,economic,1267
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1268
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1269
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1270
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1271
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1272
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1273
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1274
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1275
Lodwar_PLS95_PV+battery,0.9999120378747712,Lodwar,95,PV+battery,fuzzy_topsis,economic,1276
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1277
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1278
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1279
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1280
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1281
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1282
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1283
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1284
Lodwar_PLS95_PV+battery,0.9999114720721385,Lodwar,95,PV+battery,fuzzy_topsis,economic,1285
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1286
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1287
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1288
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1289
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1290
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1291
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1292
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1293
Lusaka_PLS95_PV+battery,0.9999113157955222,Lusaka,95,PV+battery,fuzzy_topsis,economic,1294
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1295
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1296
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1297
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1298
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1299
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1300
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1301
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1302
Lusaka_PLS100_PV+battery,0.9999112802290122,Lusaka,100,PV+battery,fuzzy_topsis,economic,1303
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1304
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1305
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1306
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1307
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1308
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1309
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1310
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1311
Accra_PLS95_PV+battery,0.9999111806126668,Accra,95,PV+battery,fuzzy_topsis,economic,1312
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1313
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1314
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1315
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1316
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1317
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1318
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1319
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1320
Lodwar_PLS95_PV+battery,0.9999110924272608,Lodwar,95,PV+battery,fuzzy_topsis,economic,1321
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1322
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1323
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1324
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1325
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1326
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1327
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1328
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1329
Lusaka_PLS95_PV+battery,0.9999107185357587,Lusaka,95,PV+battery,fuzzy_topsis,economic,1330
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1331
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1332
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1333
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1334
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1335
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1336
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1337
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1338
Lodwar_PLS95_PV+battery,0.9999106992087918,Lodwar,95,PV+battery,fuzzy_topsis,economic,1339
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1340
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1341
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1342
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1343
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1344
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1345
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1346
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1347
Lusaka_PLS95_PV+battery,0.9999106207300287,Lusaka,95,PV+battery,fuzzy_topsis,economic,1348
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1349
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1350
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1351
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1352
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1353
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1354
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1355
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1356
Accra_PLS95_PV+battery,0.9999102612689567,Accra,95,PV+battery,fuzzy_topsis,economic,1357
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1358
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1359
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1360
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1361
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1362
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1363
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1364
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1365
Lodwar_PLS95_PV+battery,0.9999102492863693,Lodwar,95,PV+battery,fuzzy_topsis,economic,1366
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1367
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1368
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1369
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1370
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1371
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1372
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1373
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1374
Lodwar_PLS95_PV+battery,0.9999097350390493,Lodwar,95,PV+battery,fuzzy_topsis,economic,1375
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1376
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1377
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1378
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1379
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1380
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1381
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1382
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1383
Lusaka_PLS95_PV+battery,0.9999094920086401,Lusaka,95,PV+battery,fuzzy_topsis,economic,1384
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1385
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1386
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1387
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1388
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1389
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1390
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1391
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1392
Accra_PLS95_PV+battery,0.999909442505096,Accra,95,PV+battery,fuzzy_topsis,economic,1393
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1394
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1395
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1396
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1397
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1398
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1399
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1400
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1401
Lodwar_PLS95_PV+battery,0.9999093067166958,Lodwar,95,PV+battery,fuzzy_topsis,economic,1402
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1403
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1404
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1405
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1406
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1407
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1408
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1409
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1410
Accra_PLS95_PV+battery,0.9999089949260341,Accra,95,PV+battery,fuzzy_topsis,economic,1411
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1412
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1413
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1414
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1415
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1416
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1417
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1418
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1419
Lodwar_PLS95_PV+battery,0.9999087381183908,Lodwar,95,PV+battery,fuzzy_topsis,economic,1420
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1421
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1422
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1423
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1424
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1425
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1426
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1427
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1428
Lodwar_PLS95_PV+battery,0.9999087333368919,Lodwar,95,PV+battery,fuzzy_topsis,economic,1429
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1430
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1431
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1432
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1433
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1434
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1435
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1436
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1437
Lusaka_PLS95_PV+battery,0.9999086827339098,Lusaka,95,PV+battery,fuzzy_topsis,economic,1438
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1439
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1440
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1441
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1442
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1443
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1444
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1445
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1446
Lusaka_PLS95_PV+battery,0.999908522366905,Lusaka,95,PV+battery,fuzzy_topsis,economic,1447
Lusaka_PLS95_PV+battery,0.9999084421760507,Lusaka,95,PV+battery,fuzzy_topsis,economic,1448
Lusaka_PLS95_PV+battery,0.9999084421760507,Lusaka,95,PV+battery,fuzzy_topsis,economic,1449
Lusaka_PLS95_PV+battery,0.9999084421760507,Lusaka,95,PV+battery,fuzzy_topsis,economic,1450
