alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2009
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2010
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2011
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2012
Accra_PLS85_PV+battery,0.8856356545435654,Accra,85,PV+battery,topsis,resilient,2013
Lusaka_PLS85_PV+battery+diesel,0.8856170042158303,Lusaka,85,PV+battery+diesel,topsis,resilient,2014
Accra_PLS90_PV+battery+diesel,0.8855591760470859,Accra,90,PV+battery+diesel,topsis,resilient,2015
Lusaka_PLS100_PV+battery+diesel,0.885548281217784,Lusaka,100,PV+battery+diesel,topsis,resilient,2016
Lodwar_PLS95_PV+battery+diesel,0.8855371590551174,Lodwar,95,PV+battery+diesel,topsis,resilient,2017
Lodwar_PLS90_PV+battery+diesel,0.8855278797087277,Lodwar,90,PV+battery+diesel,topsis,resilient,2018
Lusaka_PLS100_PV+battery+diesel,0.8855244742404612,Lusaka,100,PV+battery+diesel,topsis,resilient,2019
Accra_PLS95_PV+battery+diesel,0.8855152959002669,Accra,95,PV+battery+diesel,topsis,resilient,2020
Lodwar_PLS90_PV+battery+diesel,0.885503451677876,Lodwar,90,PV+battery+diesel,topsis,resilient,2021
Lusaka_PLS95_PV+battery+diesel,0.8854995374815984,Lusaka,95,PV+battery+diesel,topsis,resilient,2022
Accra_PLS85_PV+battery+diesel,0.885490462988734,Accra,85,PV+battery+diesel,topsis,resilient,2023
Lusaka_PLS85_PV+battery+diesel,0.8854895120088121,Lusaka,85,PV+battery+diesel,topsis,resilient,2024
Lusaka_PLS85_PV+battery+diesel,0.8854392493221878,Lusaka,85,PV+battery+diesel,topsis,resilient,2025
Lusaka_PLS95_PV+battery+diesel,0.885411059668069,Lusaka,95,PV+battery+diesel,topsis,resilient,2026
Lodwar_PLS85_PV+battery+diesel,0.8853921126693928,Lodwar,85,PV+battery+diesel,topsis,resilient,2027
Lodwar_PLS85_PV+battery+diesel,0.885312986166355,Lodwar,85,PV+battery+diesel,topsis,resilient,2028
Lodwar_PLS95_PV+battery+diesel,0.8853021940530796,Lodwar,95,PV+battery+diesel,topsis,resilient,2029
Lusaka_PLS100_PV+battery+diesel,0.8852735431749171,Lusaka,100,PV+battery+diesel,topsis,resilient,2030
Accra_PLS95_PV+battery+diesel,0.8852534673019751,Accra,95,PV+battery+diesel,topsis,resilient,2031
Lusaka_PLS100_PV+battery+diesel,0.8851779112138741,Lusaka,100,PV+battery+diesel,topsis,resilient,2032
Accra_PLS95_PV+battery+diesel,0.8851665566369429,Accra,95,PV+battery+diesel,topsis,resilient,2033
Lusaka_PLS85_Diesel only,0.8851623127046164,Lusaka,85,Diesel only,topsis,resilient,2034
Accra_PLS85_Diesel only,0.8851623127046164,Accra,85,Diesel only,topsis,resilient,2035
Accra_PLS85_Diesel only,0.8851623127046164,Accra,85,Diesel only,topsis,resilient,2036
Accra_PLS85_Diesel only,0.8851623127046164,Accra,85,Diesel only,topsis,resilient,2037
Accra_PLS85_Diesel only,0.8851623127046164,Accra,85,Diesel only,topsis,resilient,2038
Accra_PLS85_Diesel only,0.8851623127046164,Accra,85,Diesel only,topsis,resilient,2039
Lusaka_PLS85_Diesel only,0.8851623127046164,Lusaka,85,Diesel only,topsis,resilient,2040
Lodwar_PLS85_Diesel only,0.8851623127046164,Lodwar,85,Diesel only,topsis,resilient,2041
Lusaka_PLS85_Diesel only,0.8851623127046164,Lusaka,85,Diesel only,topsis,resilient,2042
Lodwar_PLS85_Diesel only,0.8851623127046164,Lodwar,85,Diesel only,topsis,resilient,2043
Lodwar_PLS85_Diesel only,0.8851623127046164,Lodwar,85,Diesel only,topsis,resilient,2044
Lusaka_PLS85_Diesel only,0.8851623127046164,Lusaka,85,Diesel only,topsis,resilient,2045
Lusaka_PLS85_Diesel only,0.8851623127046164,Lusaka,85,Diesel only,topsis,resilient,2046
Lodwar_PLS85_Diesel only,0.8851623127046164,Lodwar,85,Diesel only,topsis,resilient,2047
Lusaka_PLS85_PV+battery+diesel,0.8851616422297597,Lusaka,85,PV+battery+diesel,topsis,resilient,2048
Lusaka_PLS85_PV+battery+diesel,0.8851549044820588,Lusaka,85,PV+battery+diesel,topsis,resilient,2049
Accra_PLS85_PV+battery+diesel,0.8851109136705053,Accra,85,PV+battery+diesel,topsis,resilient,2050
Accra_PLS85_PV+battery+diesel,0.885103237211561,Accra,85,PV+battery+diesel,topsis,resilient,2051
Accra_PLS90_PV+battery+diesel,0.885097386977131,Accra,90,PV+battery+diesel,topsis,resilient,2052
Lodwar_PLS90_PV+battery+diesel,0.8850364871417945,Lodwar,90,PV+battery+diesel,topsis,resilient,2053
Accra_PLS100_PV+battery+diesel,0.8849494386832231,Accra,100,PV+battery+diesel,topsis,resilient,2054
Accra_PLS85_PV+battery+diesel,0.8849276226573939,Accra,85,PV+battery+diesel,topsis,resilient,2055
Lusaka_PLS95_PV+battery+diesel,0.8849076970540094,Lusaka,95,PV+battery+diesel,topsis,resilient,2056
Lodwar_PLS90_PV+battery+diesel,0.8849059177262935,Lodwar,90,PV+battery+diesel,topsis,resilient,2057
Lodwar_PLS85_PV+battery+diesel,0.8848611345678107,Lodwar,85,PV+battery+diesel,topsis,resilient,2058
Lodwar_PLS85_PV+battery+diesel,0.8848543436010371,Lodwar,85,PV+battery+diesel,topsis,resilient,2059
Lusaka_PLS100_PV+battery+diesel,0.8848476027632369,Lusaka,100,PV+battery+diesel,topsis,resilient,2060
Lusaka_PLS95_PV+battery+diesel,0.8847867834648917,Lusaka,95,PV+battery+diesel,topsis,resilient,2061
Lodwar_PLS90_PV+battery+diesel,0.8847533965638901,Lodwar,90,PV+battery+diesel,topsis,resilient,2062
Lodwar_PLS95_PV+battery+diesel,0.8846985314551097,Lodwar,95,PV+battery+diesel,topsis,resilient,2063
Lodwar_PLS85_PV+battery+diesel,0.8846917616497241,Lodwar,85,PV+battery+diesel,topsis,resilient,2064
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2065
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2066
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2067
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2068
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2069
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2070
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2071
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2072
Lusaka_PLS90_PV+battery,0.8846840515747448,Lusaka,90,PV+battery,topsis,resilient,2073
Lodwar_PLS80_PV+battery+diesel,0.8846740335693754,Lodwar,80,PV+battery+diesel,topsis,resilient,2074
Lusaka_PLS90_PV+battery+diesel,0.8846738842690363,Lusaka,90,PV+battery+diesel,topsis,resilient,2075
Accra_PLS85_PV+battery+diesel,0.8846314499061906,Accra,85,PV+battery+diesel,topsis,resilient,2076
Lodwar_PLS95_PV+battery+diesel,0.8846240170006078,Lodwar,95,PV+battery+diesel,topsis,resilient,2077
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2078
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2079
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2080
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2081
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2082
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2083
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2084
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2085
Lodwar_PLS100_PV+battery,0.8845720801913178,Lodwar,100,PV+battery,topsis,resilient,2086
Accra_PLS95_PV+battery+diesel,0.8845543214759207,Accra,95,PV+battery+diesel,topsis,resilient,2087
Lodwar_PLS95_PV+battery+diesel,0.8845473599830496,Lodwar,95,PV+battery+diesel,topsis,resilient,2088
Accra_PLS100_PV+battery+diesel,0.8845432202837619,Accra,100,PV+battery+diesel,topsis,resilient,2089
Lodwar_PLS100_PV+battery+diesel,0.8844702643665547,Lodwar,100,PV+battery+diesel,topsis,resilient,2090
Lodwar_PLS85_PV+battery+diesel,0.8844365243114486,Lodwar,85,PV+battery+diesel,topsis,resilient,2091
Accra_PLS85_PV+battery+diesel,0.8844338709939414,Accra,85,PV+battery+diesel,topsis,resilient,2092
Lusaka_PLS100_PV+battery+diesel,0.8844044792852144,Lusaka,100,PV+battery+diesel,topsis,resilient,2093
Accra_PLS85_PV+battery+diesel,0.8844033507064613,Accra,85,PV+battery+diesel,topsis,resilient,2094
Lusaka_PLS85_PV+battery+diesel,0.8843812318667232,Lusaka,85,PV+battery+diesel,topsis,resilient,2095
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2096
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2097
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2098
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2099
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2100
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2101
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2102
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2103
Accra_PLS85_PV+battery,0.8843729178922421,Accra,85,PV+battery,topsis,resilient,2104
Accra_PLS85_PV+battery+diesel,0.8843549252508535,Accra,85,PV+battery+diesel,topsis,resilient,2105
Lusaka_PLS85_PV+battery+diesel,0.8843549077062338,Lusaka,85,PV+battery+diesel,topsis,resilient,2106
Accra_PLS95_PV+battery+diesel,0.8843538148346674,Accra,95,PV+battery+diesel,topsis,resilient,2107
Lusaka_PLS100_PV+battery+diesel,0.8843457357475241,Lusaka,100,PV+battery+diesel,topsis,resilient,2108
Lodwar_PLS80_PV+battery+diesel,0.8843105136429398,Lodwar,80,PV+battery+diesel,topsis,resilient,2109
Lusaka_PLS95_PV+battery+diesel,0.8842930088207027,Lusaka,95,PV+battery+diesel,topsis,resilient,2110
Accra_PLS100_PV+battery+diesel,0.884289019282403,Accra,100,PV+battery+diesel,topsis,resilient,2111
Lusaka_PLS85_PV+battery+diesel,0.8842123536929691,Lusaka,85,PV+battery+diesel,topsis,resilient,2112
Accra_PLS100_PV+battery+diesel,0.8841763274351568,Accra,100,PV+battery+diesel,topsis,resilient,2113
Lodwar_PLS80_PV+battery+diesel,0.8841674118978378,Lodwar,80,PV+battery+diesel,topsis,resilient,2114
Accra_PLS90_PV+battery+diesel,0.8841415630477748,Accra,90,PV+battery+diesel,topsis,resilient,2115
Lusaka_PLS85_PV+battery+diesel,0.8841365918904179,Lusaka,85,PV+battery+diesel,topsis,resilient,2116
Accra_PLS90_PV+battery+diesel,0.8841058220311885,Accra,90,PV+battery+diesel,topsis,resilient,2117
Lusaka_PLS85_PV+battery+diesel,0.8840937664983131,Lusaka,85,PV+battery+diesel,topsis,resilient,2118
Lodwar_PLS80_PV+battery+diesel,0.8840777132069649,Lodwar,80,PV+battery+diesel,topsis,resilient,2119
Lodwar_PLS95_PV+battery+diesel,0.8840733970338618,Lodwar,95,PV+battery+diesel,topsis,resilient,2120
Lodwar_PLS95_PV+battery+diesel,0.8840628952646139,Lodwar,95,PV+battery+diesel,topsis,resilient,2121
Accra_PLS90_PV+battery+diesel,0.8840091262783236,Accra,90,PV+battery+diesel,topsis,resilient,2122
Lodwar_PLS85_PV+battery+diesel,0.8839775076799455,Lodwar,85,PV+battery+diesel,topsis,resilient,2123
Lodwar_PLS100_PV+battery+diesel,0.8839574345736206,Lodwar,100,PV+battery+diesel,topsis,resilient,2124
Lusaka_PLS85_Diesel only,0.883935100758884,Lusaka,85,Diesel only,topsis,resilient,2125
Lodwar_PLS85_Diesel only,0.883935100758884,Lodwar,85,Diesel only,topsis,resilient,2126
Accra_PLS85_Diesel only,0.883935100758884,Accra,85,Diesel only,topsis,resilient,2127
Lusaka_PLS85_Diesel only,0.883935100758884,Lusaka,85,Diesel only,topsis,resilient,2128
Lusaka_PLS85_Diesel only,0.883935100758884,Lusaka,85,Diesel only,topsis,resilient,2129
Lusaka_PLS85_Diesel only,0.883935100758884,Lusaka,85,Diesel only,topsis,resilient,2130
Accra_PLS85_Diesel only,0.883935100758884,Accra,85,Diesel only,topsis,resilient,2131
Accra_PLS85_Diesel only,0.883935100758884,Accra,85,Diesel only,topsis,resilient,2132
Lodwar_PLS85_Diesel only,0.883935100758884,Lodwar,85,Diesel only,topsis,resilient,2133
Lodwar_PLS85_Diesel only,0.883935100758884,Lodwar,85,Diesel only,topsis,resilient,2134
Lusaka_PLS85_Diesel only,0.883935100758884,Lusaka,85,Diesel only,topsis,resilient,2135
Accra_PLS85_Diesel only,0.883935100758884,Accra,85,Diesel only,topsis,resilient,2136
Accra_PLS85_Diesel only,0.883935100758884,Accra,85,Diesel only,topsis,resilient,2137
Lodwar_PLS85_Diesel only,0.883935100758884,Lodwar,85,Diesel only,topsis,resilient,2138
Accra_PLS100_PV+battery+diesel,0.8839169477142208,Accra,100,PV+battery+diesel,topsis,resilient,2139
Lodwar_PLS80_PV+battery+diesel,0.8838780564547862,Lodwar,80,PV+battery+diesel,topsis,resilient,2140
Lodwar_PLS95_PV+battery+diesel,0.8838500595185843,Lodwar,95,PV+battery+diesel,topsis,resilient,2141
Lodwar_PLS90_PV+battery+diesel,0.8838468626418544,Lodwar,90,PV+battery+diesel,topsis,resilient,2142
Lodwar_PLS80_PV+battery+diesel,0.8838252401183346,Lodwar,80,PV+battery+diesel,topsis,resilient,2143
Lodwar_PLS85_PV+battery+diesel,0.8838031028122869,Lodwar,85,PV+battery+diesel,topsis,resilient,2144
Lodwar_PLS100_PV+battery+diesel,0.88378997103479,Lodwar,100,PV+battery+diesel,topsis,resilient,2145
Accra_PLS95_PV+battery+diesel,0.8837797245272516,Accra,95,PV+battery+diesel,topsis,resilient,2146
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2147
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2148
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2149
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2150
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2151
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2152
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2153
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2154
Lusaka_PLS95_PV+battery,0.8837608893134654,Lusaka,95,PV+battery,topsis,resilient,2155
Lusaka_PLS95_PV+battery+diesel,0.8837449789301502,Lusaka,95,PV+battery+diesel,topsis,resilient,2156
Lusaka_PLS90_PV+battery+diesel,0.8837031987841432,Lusaka,90,PV+battery+diesel,topsis,resilient,2157
Lodwar_PLS85_PV+battery+diesel,0.8836642536566209,Lodwar,85,PV+battery+diesel,topsis,resilient,2158
Accra_PLS90_PV+battery+diesel,0.8836640141060179,Accra,90,PV+battery+diesel,topsis,resilient,2159
Accra_PLS100_PV+battery+diesel,0.8836212329130947,Accra,100,PV+battery+diesel,topsis,resilient,2160
Accra_PLS95_PV+battery+diesel,0.8836038346204435,Accra,95,PV+battery+diesel,topsis,resilient,2161
Accra_PLS90_PV+battery+diesel,0.8836036375686065,Accra,90,PV+battery+diesel,topsis,resilient,2162
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2163
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2164
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2165
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2166
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2167
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2168
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2169
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2170
Lodwar_PLS80_PV+battery,0.8835851263624018,Lodwar,80,PV+battery,topsis,resilient,2171
Lusaka_PLS100_PV+battery+diesel,0.8835674597448968,Lusaka,100,PV+battery+diesel,topsis,resilient,2172
Lodwar_PLS90_PV+battery+diesel,0.8835636820235114,Lodwar,90,PV+battery+diesel,topsis,resilient,2173
Lusaka_PLS85_PV+battery+diesel,0.8835338353251748,Lusaka,85,PV+battery+diesel,topsis,resilient,2174
Lodwar_PLS100_PV+battery+diesel,0.8834764887972523,Lodwar,100,PV+battery+diesel,topsis,resilient,2175
Lusaka_PLS90_PV+battery+diesel,0.8834727292075167,Lusaka,90,PV+battery+diesel,topsis,resilient,2176
Lodwar_PLS95_PV+battery+diesel,0.8834702399627778,Lodwar,95,PV+battery+diesel,topsis,resilient,2177
Lodwar_PLS85_PV+battery+diesel,0.8834691275173646,Lodwar,85,PV+battery+diesel,topsis,resilient,2178
Lodwar_PLS90_Diesel only,0.8834603997117892,Lodwar,90,Diesel only,topsis,resilient,2179
Lusaka_PLS90_Diesel only,0.8834603997117892,Lusaka,90,Diesel only,topsis,resilient,2180
Lodwar_PLS90_Diesel only,0.8834603997117892,Lodwar,90,Diesel only,topsis,resilient,2181
Accra_PLS90_Diesel only,0.8834603997117892,Accra,90,Diesel only,topsis,resilient,2182
Lusaka_PLS90_Diesel only,0.8834603997117892,Lusaka,90,Diesel only,topsis,resilient,2183
Accra_PLS90_Diesel only,0.8834603997117892,Accra,90,Diesel only,topsis,resilient,2184
Lusaka_PLS90_Diesel only,0.8834603997117892,Lusaka,90,Diesel only,topsis,resilient,2185
Accra_PLS90_Diesel only,0.8834603997117892,Accra,90,Diesel only,topsis,resilient,2186
Accra_PLS90_Diesel only,0.8834603997117892,Accra,90,Diesel only,topsis,resilient,2187
Lodwar_PLS90_Diesel only,0.8834603997117892,Lodwar,90,Diesel only,topsis,resilient,2188
Lodwar_PLS85_PV+battery+diesel,0.8834575153693816,Lodwar,85,PV+battery+diesel,topsis,resilient,2189
Accra_PLS100_PV+battery+diesel,0.8834118719623918,Accra,100,PV+battery+diesel,topsis,resilient,2190
Accra_PLS100_PV+battery+diesel,0.8834002403271661,Accra,100,PV+battery+diesel,topsis,resilient,2191
Lodwar_PLS80_PV+battery+diesel,0.8833296195266994,Lodwar,80,PV+battery+diesel,topsis,resilient,2192
Lusaka_PLS100_PV+battery+diesel,0.8833270348365354,Lusaka,100,PV+battery+diesel,topsis,resilient,2193
Lusaka_PLS95_PV+battery+diesel,0.8833240293560118,Lusaka,95,PV+battery+diesel,topsis,resilient,2194
Accra_PLS90_PV+battery+diesel,0.8832948479915268,Accra,90,PV+battery+diesel,topsis,resilient,2195
Lodwar_PLS100_PV+battery+diesel,0.8832944101711614,Lodwar,100,PV+battery+diesel,topsis,resilient,2196
Lusaka_PLS85_PV+battery+diesel,0.8832930390174087,Lusaka,85,PV+battery+diesel,topsis,resilient,2197
Lodwar_PLS85_PV+battery+diesel,0.8832851200105234,Lodwar,85,PV+battery+diesel,topsis,resilient,2198
Lusaka_PLS90_PV+battery+diesel,0.883279918944504,Lusaka,90,PV+battery+diesel,topsis,resilient,2199
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2200
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2201
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2202
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2203
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2204
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2205
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2206
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2207
Lodwar_PLS100_PV+battery,0.8832721511690818,Lodwar,100,PV+battery,topsis,resilient,2208
Lusaka_PLS90_PV+battery+diesel,0.8832626930633464,Lusaka,90,PV+battery+diesel,topsis,resilient,2209
Lusaka_PLS90_PV+battery+diesel,0.883241712737194,Lusaka,90,PV+battery+diesel,topsis,resilient,2210
Accra_PLS95_PV+battery+diesel,0.8832383143528922,Accra,95,PV+battery+diesel,topsis,resilient,2211
Lusaka_PLS95_PV+battery+diesel,0.883160837173115,Lusaka,95,PV+battery+diesel,topsis,resilient,2212
Accra_PLS80_PV+battery+diesel,0.8831534274629399,Accra,80,PV+battery+diesel,topsis,resilient,2213
Lodwar_PLS100_PV+battery+diesel,0.8831127901644793,Lodwar,100,PV+battery+diesel,topsis,resilient,2214
Lusaka_PLS100_PV+battery+diesel,0.8830806518449048,Lusaka,100,PV+battery+diesel,topsis,resilient,2215
Lodwar_PLS85_PV+battery+diesel,0.8830396120786052,Lodwar,85,PV+battery+diesel,topsis,resilient,2216
Lodwar_PLS85_PV+battery+diesel,0.8830192689151228,Lodwar,85,PV+battery+diesel,topsis,resilient,2217
Accra_PLS85_PV+battery+diesel,0.8830149338716395,Accra,85,PV+battery+diesel,topsis,resilient,2218
Lodwar_PLS90_PV+battery+diesel,0.8830114571894291,Lodwar,90,PV+battery+diesel,topsis,resilient,2219
Lodwar_PLS90_PV+battery+diesel,0.8830111480100474,Lodwar,90,PV+battery+diesel,topsis,resilient,2220
Lodwar_PLS95_PV+battery+diesel,0.8829994991131174,Lodwar,95,PV+battery+diesel,topsis,resilient,2221
Lodwar_PLS85_PV+battery+diesel,0.8829858452783251,Lodwar,85,PV+battery+diesel,topsis,resilient,2222
Lodwar_PLS95_PV+battery+diesel,0.8828447766002662,Lodwar,95,PV+battery+diesel,topsis,resilient,2223
Accra_PLS100_PV+battery+diesel,0.8828381007657148,Accra,100,PV+battery+diesel,topsis,resilient,2224
Lusaka_PLS90_PV+battery+diesel,0.8828337509873291,Lusaka,90,PV+battery+diesel,topsis,resilient,2225
Lusaka_PLS85_PV+battery+diesel,0.8828101983565584,Lusaka,85,PV+battery+diesel,topsis,resilient,2226
Lodwar_PLS100_PV+battery+diesel,0.8828053105087474,Lodwar,100,PV+battery+diesel,topsis,resilient,2227
Lodwar_PLS90_PV+battery+diesel,0.8827875761532037,Lodwar,90,PV+battery+diesel,topsis,resilient,2228
Lusaka_PLS95_PV+battery+diesel,0.8827461288126596,Lusaka,95,PV+battery+diesel,topsis,resilient,2229
Lodwar_PLS90_PV+battery,0.8827452155810087,Lodwar,90,PV+battery,topsis,resilient,2230
