alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_PV+battery,0.9999735717919845,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2228
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2229
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2230
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2231
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2232
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2233
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2234
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2235
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2236
Accra_PLS90_PV+battery,0.999973570398711,Accra,90,PV+battery,fuzzy_topsis,sustainable,2237
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2238
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2239
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2240
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2241
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2242
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2243
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2244
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2245
Accra_PLS90_PV+battery,0.9999735689225968,Accra,90,PV+battery,fuzzy_topsis,sustainable,2246
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2247
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2248
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2249
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2250
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2251
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2252
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2253
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2254
Accra_PLS90_PV+battery,0.9999735489380188,Accra,90,PV+battery,fuzzy_topsis,sustainable,2255
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2256
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2257
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2258
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2259
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2260
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2261
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2262
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2263
Lodwar_PLS90_PV+battery,0.9999735449351673,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2264
Accra_PLS90_PV+battery+diesel,0.9999735386375698,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,2265
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2266
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2267
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2268
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2269
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2270
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2271
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2272
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2273
Lusaka_PLS90_PV+battery,0.9999735358761958,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2274
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2275
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2276
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2277
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2278
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2279
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2280
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2281
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2282
Lusaka_PLS90_PV+battery,0.9999735322091483,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2283
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2284
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2285
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2286
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2287
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2288
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2289
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2290
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2291
Lodwar_PLS90_PV+battery,0.9999735151948627,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2292
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2293
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2294
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2295
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2296
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2297
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2298
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2299
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2300
Accra_PLS90_PV+battery,0.9999735129747043,Accra,90,PV+battery,fuzzy_topsis,sustainable,2301
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2302
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2303
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2304
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2305
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2306
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2307
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2308
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2309
Lodwar_PLS90_PV+battery,0.9999735087814096,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2310
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2311
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2312
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2313
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2314
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2315
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2316
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2317
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2318
Lusaka_PLS90_PV+battery,0.9999734934298179,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2319
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2320
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2321
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2322
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2323
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2324
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2325
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2326
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2327
Lodwar_PLS90_PV+battery,0.9999734822020314,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2328
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2329
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2330
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2331
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2332
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2333
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2334
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2335
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2336
Accra_PLS90_PV+battery,0.9999734698106133,Accra,90,PV+battery,fuzzy_topsis,sustainable,2337
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2338
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2339
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2340
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2341
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2342
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2343
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2344
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2345
Lodwar_PLS90_PV+battery,0.9999734690611399,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2346
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2347
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2348
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2349
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2350
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2351
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2352
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2353
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2354
Lusaka_PLS90_PV+battery,0.9999734385284795,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2355
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2356
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2357
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2358
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2359
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2360
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2361
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2362
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2363
Lusaka_PLS90_PV+battery,0.9999734267910947,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2364
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2365
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2366
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2367
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2368
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2369
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2370
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2371
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2372
Lusaka_PLS90_PV+battery,0.9999734218479017,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2373
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2374
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2375
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2376
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2377
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2378
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2379
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2380
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2381
Lodwar_PLS90_PV+battery,0.9999734216912516,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2382
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2383
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2384
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2385
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2386
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2387
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2388
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2389
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2390
Accra_PLS90_PV+battery,0.9999734179726868,Accra,90,PV+battery,fuzzy_topsis,sustainable,2391
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2392
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2393
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2394
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2395
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2396
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2397
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2398
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2399
Lodwar_PLS90_PV+battery,0.9999733980683272,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2400
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2401
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2402
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2403
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2404
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2405
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2406
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2407
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2408
Lusaka_PLS90_PV+battery,0.9999733949451673,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2409
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2410
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2411
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2412
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2413
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2414
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2415
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2416
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2417
Accra_PLS90_PV+battery,0.9999733816073871,Accra,90,PV+battery,fuzzy_topsis,sustainable,2418
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2419
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2420
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2421
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2422
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2423
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2424
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2425
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2426
Lodwar_PLS90_PV+battery,0.999973379792769,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2427
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2428
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2429
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2430
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2431
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2432
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2433
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2434
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2435
Accra_PLS90_PV+battery,0.9999733659612754,Accra,90,PV+battery,fuzzy_topsis,sustainable,2436
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2437
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2438
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2439
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2440
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2441
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2442
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2443
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2444
Lodwar_PLS90_PV+battery,0.999973356590689,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2445
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2446
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2447
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2448
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2449
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2450
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2451
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2452
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2453
Lodwar_PLS90_PV+battery,0.9999733535896334,Lodwar,90,PV+battery,fuzzy_topsis,sustainable,2454
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2455
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2456
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2457
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2458
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2459
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2460
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2461
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2462
Lusaka_PLS90_PV+battery,0.9999733478809951,Lusaka,90,PV+battery,fuzzy_topsis,sustainable,2463
Accra_PLS90_PV+battery,0.9999733312330351,Accra,90,PV+battery,fuzzy_topsis,sustainable,2464
