alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_PV+battery+diesel,0.9071727287077543,Lodwar,90,PV+battery+diesel,topsis,economic,1682
Lodwar_PLS80_PV+battery+diesel,0.9071664555444898,Lodwar,80,PV+battery+diesel,topsis,economic,1683
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1684
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1685
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1686
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1687
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1688
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1689
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1690
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1691
Lodwar_PLS95_PV+battery,0.9070620015516819,Lodwar,95,PV+battery,topsis,economic,1692
Lusaka_PLS80_PV+battery+diesel,0.9070535536032004,Lusaka,80,PV+battery+diesel,topsis,economic,1693
Lusaka_PLS80_PV+battery+diesel,0.9070150297297588,Lusaka,80,PV+battery+diesel,topsis,economic,1694
Accra_PLS85_PV+battery+diesel,0.9069976905712706,Accra,85,PV+battery+diesel,topsis,economic,1695
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1696
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1697
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1698
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1699
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1700
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1701
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1702
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1703
Lusaka_PLS80_PV+battery,0.9069901127153929,Lusaka,80,PV+battery,topsis,economic,1704
Lodwar_PLS100_PV+battery+diesel,0.9069878600791593,Lodwar,100,PV+battery+diesel,topsis,economic,1705
Accra_PLS90_PV+battery+diesel,0.9069842094403212,Accra,90,PV+battery+diesel,topsis,economic,1706
Accra_PLS80_PV+battery+diesel,0.9069776455204881,Accra,80,PV+battery+diesel,topsis,economic,1707
Lodwar_PLS95_PV+battery+diesel,0.9069254742749303,Lodwar,95,PV+battery+diesel,topsis,economic,1708
Lusaka_PLS80_PV+battery+diesel,0.90690747380094,Lusaka,80,PV+battery+diesel,topsis,economic,1709
Lodwar_PLS95_PV+battery+diesel,0.9069030987577252,Lodwar,95,PV+battery+diesel,topsis,economic,1710
Lodwar_PLS95_PV+battery+diesel,0.9067982538690949,Lodwar,95,PV+battery+diesel,topsis,economic,1711
Lusaka_PLS95_PV+battery+diesel,0.9067943330084222,Lusaka,95,PV+battery+diesel,topsis,economic,1712
Lodwar_PLS85_PV+battery+diesel,0.9067802665333011,Lodwar,85,PV+battery+diesel,topsis,economic,1713
Lusaka_PLS95_PV+battery+diesel,0.9067258507084667,Lusaka,95,PV+battery+diesel,topsis,economic,1714
Accra_PLS80_PV+battery+diesel,0.9067234369421048,Accra,80,PV+battery+diesel,topsis,economic,1715
Accra_PLS85_PV+battery+diesel,0.9067188154480311,Accra,85,PV+battery+diesel,topsis,economic,1716
Lusaka_PLS80_PV+battery+diesel,0.9067169208791998,Lusaka,80,PV+battery+diesel,topsis,economic,1717
Lusaka_PLS95_PV+battery+diesel,0.9066885187523124,Lusaka,95,PV+battery+diesel,topsis,economic,1718
Lodwar_PLS80_PV+battery+diesel,0.9066624346903892,Lodwar,80,PV+battery+diesel,topsis,economic,1719
Accra_PLS100_PV+battery+diesel,0.9066335303772076,Accra,100,PV+battery+diesel,topsis,economic,1720
Lodwar_PLS95_PV+battery+diesel,0.9066114945593697,Lodwar,95,PV+battery+diesel,topsis,economic,1721
Accra_PLS95_PV+battery+diesel,0.9066047333477959,Accra,95,PV+battery+diesel,topsis,economic,1722
Lodwar_PLS90_PV+battery+diesel,0.9065945084258628,Lodwar,90,PV+battery+diesel,topsis,economic,1723
Lusaka_PLS95_PV+battery+diesel,0.9065932939567187,Lusaka,95,PV+battery+diesel,topsis,economic,1724
Lodwar_PLS90_PV+battery+diesel,0.9065030570211403,Lodwar,90,PV+battery+diesel,topsis,economic,1725
Lodwar_PLS100_PV+battery+diesel,0.9064940915421065,Lodwar,100,PV+battery+diesel,topsis,economic,1726
Lodwar_PLS95_PV+battery+diesel,0.9064734143346995,Lodwar,95,PV+battery+diesel,topsis,economic,1727
Accra_PLS85_PV+battery+diesel,0.9064626936037369,Accra,85,PV+battery+diesel,topsis,economic,1728
Lusaka_PLS85_PV+battery+diesel,0.9064337726120376,Lusaka,85,PV+battery+diesel,topsis,economic,1729
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1730
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1731
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1732
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1733
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1734
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1735
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1736
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1737
Lusaka_PLS80_PV+battery,0.9063906133644158,Lusaka,80,PV+battery,topsis,economic,1738
Lodwar_PLS100_Diesel only,0.906390552472178,Lodwar,100,Diesel only,topsis,economic,1739
Lusaka_PLS100_Diesel only,0.906390552472178,Lusaka,100,Diesel only,topsis,economic,1740
Lusaka_PLS100_Diesel only,0.906390552472178,Lusaka,100,Diesel only,topsis,economic,1741
Lusaka_PLS100_Diesel only,0.906390552472178,Lusaka,100,Diesel only,topsis,economic,1742
Lodwar_PLS100_Diesel only,0.906390552472178,Lodwar,100,Diesel only,topsis,economic,1743
Accra_PLS100_Diesel only,0.906390552472178,Accra,100,Diesel only,topsis,economic,1744
Accra_PLS100_Diesel only,0.906390552472178,Accra,100,Diesel only,topsis,economic,1745
Lusaka_PLS100_Diesel only,0.906390552472178,Lusaka,100,Diesel only,topsis,economic,1746
Lusaka_PLS100_Diesel only,0.906390552472178,Lusaka,100,Diesel only,topsis,economic,1747
Accra_PLS100_Diesel only,0.906390552472178,Accra,100,Diesel only,topsis,economic,1748
Lodwar_PLS100_Diesel only,0.906390552472178,Lodwar,100,Diesel only,topsis,economic,1749
Lodwar_PLS100_Diesel only,0.906390552472178,Lodwar,100,Diesel only,topsis,economic,1750
Accra_PLS100_Diesel only,0.906390552472178,Accra,100,Diesel only,topsis,economic,1751
Accra_PLS100_Diesel only,0.906390552472178,Accra,100,Diesel only,topsis,economic,1752
Lodwar_PLS80_PV+battery+diesel,0.9063271732938976,Lodwar,80,PV+battery+diesel,topsis,economic,1753
Lusaka_PLS85_PV+battery+diesel,0.9063242238150929,Lusaka,85,PV+battery+diesel,topsis,economic,1754
Accra_PLS100_PV+battery+diesel,0.9062456121909318,Accra,100,PV+battery+diesel,topsis,economic,1755
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1756
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1757
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1758
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1759
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1760
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1761
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1762
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1763
Lodwar_PLS85_PV+battery,0.9062368020569309,Lodwar,85,PV+battery,topsis,economic,1764
Lusaka_PLS80_PV+battery+diesel,0.9062099979763537,Lusaka,80,PV+battery+diesel,topsis,economic,1765
Lodwar_PLS95_PV+battery+diesel,0.9062078246080079,Lodwar,95,PV+battery+diesel,topsis,economic,1766
Lusaka_PLS85_PV+battery+diesel,0.9061993646853844,Lusaka,85,PV+battery+diesel,topsis,economic,1767
Accra_PLS90_PV+battery+diesel,0.9060589813707715,Accra,90,PV+battery+diesel,topsis,economic,1768
Lusaka_PLS95_PV+battery+diesel,0.9059949625810785,Lusaka,95,PV+battery+diesel,topsis,economic,1769
Lodwar_PLS80_PV+battery+diesel,0.9059947396140842,Lodwar,80,PV+battery+diesel,topsis,economic,1770
Lodwar_PLS85_PV+battery+diesel,0.9059896567334575,Lodwar,85,PV+battery+diesel,topsis,economic,1771
Lusaka_PLS85_PV+battery+diesel,0.9059737738580528,Lusaka,85,PV+battery+diesel,topsis,economic,1772
Lusaka_PLS95_PV+battery+diesel,0.9059645820467818,Lusaka,95,PV+battery+diesel,topsis,economic,1773
Lodwar_PLS100_PV+battery+diesel,0.905959209378811,Lodwar,100,PV+battery+diesel,topsis,economic,1774
Accra_PLS85_PV+battery+diesel,0.9059272439483371,Accra,85,PV+battery+diesel,topsis,economic,1775
Lodwar_PLS80_PV+battery+diesel,0.9058646708390653,Lodwar,80,PV+battery+diesel,topsis,economic,1776
Lodwar_PLS80_PV+battery+diesel,0.9058140035991151,Lodwar,80,PV+battery+diesel,topsis,economic,1777
Lodwar_PLS100_PV+battery+diesel,0.9058082934887054,Lodwar,100,PV+battery+diesel,topsis,economic,1778
Lodwar_PLS80_PV+battery+diesel,0.9057919775500434,Lodwar,80,PV+battery+diesel,topsis,economic,1779
Lodwar_PLS80_PV+battery+diesel,0.9057585701203783,Lodwar,80,PV+battery+diesel,topsis,economic,1780
Lusaka_PLS80_PV+battery+diesel,0.905743667861302,Lusaka,80,PV+battery+diesel,topsis,economic,1781
Accra_PLS85_PV+battery+diesel,0.9056800193304534,Accra,85,PV+battery+diesel,topsis,economic,1782
Lusaka_PLS85_PV+battery+diesel,0.9056522698876801,Lusaka,85,PV+battery+diesel,topsis,economic,1783
Lusaka_PLS100_PV+battery+diesel,0.9056069738545838,Lusaka,100,PV+battery+diesel,topsis,economic,1784
Lodwar_PLS90_PV+battery+diesel,0.9055857440293958,Lodwar,90,PV+battery+diesel,topsis,economic,1785
Lusaka_PLS85_PV+battery+diesel,0.9055635758882344,Lusaka,85,PV+battery+diesel,topsis,economic,1786
Lusaka_PLS100_PV+battery+diesel,0.9055413607760526,Lusaka,100,PV+battery+diesel,topsis,economic,1787
Accra_PLS100_PV+battery+diesel,0.905538823310171,Accra,100,PV+battery+diesel,topsis,economic,1788
Accra_PLS100_PV+battery+diesel,0.9055277497295775,Accra,100,PV+battery+diesel,topsis,economic,1789
Lusaka_PLS80_PV+battery+diesel,0.9055271683610195,Lusaka,80,PV+battery+diesel,topsis,economic,1790
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1791
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1792
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1793
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1794
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1795
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1796
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1797
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1798
Accra_PLS95_PV+battery,0.905430413589411,Accra,95,PV+battery,topsis,economic,1799
Lusaka_PLS80_PV+battery+diesel,0.9053750224210356,Lusaka,80,PV+battery+diesel,topsis,economic,1800
Lusaka_PLS100_PV+battery+diesel,0.9053660177749884,Lusaka,100,PV+battery+diesel,topsis,economic,1801
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1802
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1803
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1804
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1805
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1806
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1807
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1808
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1809
Lodwar_PLS95_PV+battery,0.905352941173414,Lodwar,95,PV+battery,topsis,economic,1810
Lodwar_PLS100_PV+battery+diesel,0.905335787723078,Lodwar,100,PV+battery+diesel,topsis,economic,1811
Lodwar_PLS95_PV+battery+diesel,0.9053326831440826,Lodwar,95,PV+battery+diesel,topsis,economic,1812
Lodwar_PLS85_PV+battery+diesel,0.9053254714593221,Lodwar,85,PV+battery+diesel,topsis,economic,1813
Lodwar_PLS85_PV+battery+diesel,0.9053136004284378,Lodwar,85,PV+battery+diesel,topsis,economic,1814
Lusaka_PLS100_PV+battery+diesel,0.905311264581204,Lusaka,100,PV+battery+diesel,topsis,economic,1815
Lodwar_PLS95_PV+battery+diesel,0.905290746558653,Lodwar,95,PV+battery+diesel,topsis,economic,1816
Lusaka_PLS85_PV+battery+diesel,0.9052759624409218,Lusaka,85,PV+battery+diesel,topsis,economic,1817
Lodwar_PLS100_PV+battery+diesel,0.9052559841836301,Lodwar,100,PV+battery+diesel,topsis,economic,1818
Lusaka_PLS85_PV+battery+diesel,0.9052298589766001,Lusaka,85,PV+battery+diesel,topsis,economic,1819
Lusaka_PLS100_PV+battery+diesel,0.9052056360510169,Lusaka,100,PV+battery+diesel,topsis,economic,1820
Lodwar_PLS85_PV+battery+diesel,0.9051889178369101,Lodwar,85,PV+battery+diesel,topsis,economic,1821
Lodwar_PLS95_PV+battery+diesel,0.9051761907208931,Lodwar,95,PV+battery+diesel,topsis,economic,1822
Accra_PLS100_Diesel only,0.9051616379337729,Accra,100,Diesel only,topsis,economic,1823
Lodwar_PLS100_Diesel only,0.9051616379337729,Lodwar,100,Diesel only,topsis,economic,1824
Lodwar_PLS100_Diesel only,0.9051616379337729,Lodwar,100,Diesel only,topsis,economic,1825
Accra_PLS100_Diesel only,0.9051616379337729,Accra,100,Diesel only,topsis,economic,1826
Lusaka_PLS100_Diesel only,0.9051616379337729,Lusaka,100,Diesel only,topsis,economic,1827
Lusaka_PLS100_Diesel only,0.9051616379337729,Lusaka,100,Diesel only,topsis,economic,1828
Lodwar_PLS100_Diesel only,0.9051616379337729,Lodwar,100,Diesel only,topsis,economic,1829
Lusaka_PLS100_Diesel only,0.9051616379337729,Lusaka,100,Diesel only,topsis,economic,1830
Accra_PLS100_Diesel only,0.9051616379337729,Accra,100,Diesel only,topsis,economic,1831
Accra_PLS100_Diesel only,0.9051616379337729,Accra,100,Diesel only,topsis,economic,1832
Lodwar_PLS100_Diesel only,0.9051616379337729,Lodwar,100,Diesel only,topsis,economic,1833
Lusaka_PLS100_Diesel only,0.9051616379337729,Lusaka,100,Diesel only,topsis,economic,1834
Accra_PLS100_Diesel only,0.9051616379337729,Accra,100,Diesel only,topsis,economic,1835
Lusaka_PLS100_Diesel only,0.9051616379337729,Lusaka,100,Diesel only,topsis,economic,1836
Lusaka_PLS80_PV+battery+diesel,0.905155397948616,Lusaka,80,PV+battery+diesel,topsis,economic,1837
Lusaka_PLS90_PV+battery+diesel,0.9051079938450859,Lusaka,90,PV+battery+diesel,topsis,economic,1838
Lodwar_PLS90_PV+battery+diesel,0.9050947161919607,Lodwar,90,PV+battery+diesel,topsis,economic,1839
Accra_PLS100_PV+battery+diesel,0.9050900521454839,Accra,100,PV+battery+diesel,topsis,economic,1840
Accra_PLS90_PV+battery+diesel,0.9050159039098334,Accra,90,PV+battery+diesel,topsis,economic,1841
Lodwar_PLS90_PV+battery+diesel,0.9049996632434484,Lodwar,90,PV+battery+diesel,topsis,economic,1842
Lodwar_PLS80_PV+battery+diesel,0.9049206796583296,Lodwar,80,PV+battery+diesel,topsis,economic,1843
Lusaka_PLS100_PV+battery+diesel,0.9048289637185553,Lusaka,100,PV+battery+diesel,topsis,economic,1844
Lodwar_PLS85_PV+battery+diesel,0.9048242354430076,Lodwar,85,PV+battery+diesel,topsis,economic,1845
Lodwar_PLS100_PV+battery+diesel,0.9048158818412914,Lodwar,100,PV+battery+diesel,topsis,economic,1846
Accra_PLS90_PV+battery+diesel,0.9048145427792538,Accra,90,PV+battery+diesel,topsis,economic,1847
Lusaka_PLS85_PV+battery+diesel,0.9047841772722611,Lusaka,85,PV+battery+diesel,topsis,economic,1848
Lusaka_PLS95_PV+battery+diesel,0.9047838312003201,Lusaka,95,PV+battery+diesel,topsis,economic,1849
Accra_PLS100_PV+battery+diesel,0.9047812680265693,Accra,100,PV+battery+diesel,topsis,economic,1850
Lodwar_PLS85_PV+battery+diesel,0.9047805747997497,Lodwar,85,PV+battery+diesel,topsis,economic,1851
Lodwar_PLS100_PV+battery+diesel,0.9047531386044279,Lodwar,100,PV+battery+diesel,topsis,economic,1852
Accra_PLS90_PV+battery+diesel,0.9047526798915658,Accra,90,PV+battery+diesel,topsis,economic,1853
Accra_PLS85_PV+battery+diesel,0.9047272615819291,Accra,85,PV+battery+diesel,topsis,economic,1854
Accra_PLS85_PV+battery+diesel,0.9047075452999418,Accra,85,PV+battery+diesel,topsis,economic,1855
Lusaka_PLS100_PV+battery+diesel,0.9046655623017364,Lusaka,100,PV+battery+diesel,topsis,economic,1856
Lodwar_PLS90_PV+battery+diesel,0.9046499296204115,Lodwar,90,PV+battery+diesel,topsis,economic,1857
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1858
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1859
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1860
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1861
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1862
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1863
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1864
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1865
Lusaka_PLS90_PV+battery,0.9046485947196946,Lusaka,90,PV+battery,topsis,economic,1866
Lodwar_PLS90_PV+battery+diesel,0.9046474381123144,Lodwar,90,PV+battery+diesel,topsis,economic,1867
Accra_PLS90_PV+battery+diesel,0.9046018823894704,Accra,90,PV+battery+diesel,topsis,economic,1868
Lodwar_PLS90_PV+battery+diesel,0.9045880851515724,Lodwar,90,PV+battery+diesel,topsis,economic,1869
Lodwar_PLS80_Diesel only,0.904575959957076,Lodwar,80,Diesel only,topsis,economic,1870
Lusaka_PLS80_Diesel only,0.904575959957076,Lusaka,80,Diesel only,topsis,economic,1871
Lusaka_PLS80_Diesel only,0.904575959957076,Lusaka,80,Diesel only,topsis,economic,1872
Lodwar_PLS80_Diesel only,0.904575959957076,Lodwar,80,Diesel only,topsis,economic,1873
Lusaka_PLS80_Diesel only,0.904575959957076,Lusaka,80,Diesel only,topsis,economic,1874
Lusaka_PLS80_Diesel only,0.904575959957076,Lusaka,80,Diesel only,topsis,economic,1875
Lusaka_PLS80_Diesel only,0.904575959957076,Lusaka,80,Diesel only,topsis,economic,1876
Lodwar_PLS80_Diesel only,0.904575959957076,Lodwar,80,Diesel only,topsis,economic,1877
Accra_PLS80_Diesel only,0.904575959957076,Accra,80,Diesel only,topsis,economic,1878
Accra_PLS80_Diesel only,0.904575959957076,Accra,80,Diesel only,topsis,economic,1879
Accra_PLS80_Diesel only,0.904575959957076,Accra,80,Diesel only,topsis,economic,1880
Accra_PLS80_Diesel only,0.904575959957076,Accra,80,Diesel only,topsis,economic,1881
Lodwar_PLS80_Diesel only,0.904575959957076,Lodwar,80,Diesel only,topsis,economic,1882
Accra_PLS80_Diesel only,0.904575959957076,Accra,80,Diesel only,topsis,economic,1883
Lodwar_PLS100_PV+battery+diesel,0.9045674841724445,Lodwar,100,PV+battery+diesel,topsis,economic,1884
Accra_PLS100_PV+battery+diesel,0.9045042706849522,Accra,100,PV+battery+diesel,topsis,economic,1885
Lusaka_PLS85_PV+battery+diesel,0.9045041679935802,Lusaka,85,PV+battery+diesel,topsis,economic,1886
Lodwar_PLS80_PV+battery+diesel,0.9044723325714932,Lodwar,80,PV+battery+diesel,topsis,economic,1887
Lodwar_PLS85_PV+battery+diesel,0.9044203385505163,Lodwar,85,PV+battery+diesel,topsis,economic,1888
Lusaka_PLS95_PV+battery+diesel,0.9043869977446367,Lusaka,95,PV+battery+diesel,topsis,economic,1889
Lodwar_PLS100_PV+battery+diesel,0.9043687268123684,Lodwar,100,PV+battery+diesel,topsis,economic,1890
Lodwar_PLS95_PV+battery+diesel,0.9043656687362637,Lodwar,95,PV+battery+diesel,topsis,economic,1891
Accra_PLS90_PV+battery+diesel,0.9043392366119593,Accra,90,PV+battery+diesel,topsis,economic,1892
Accra_PLS90_PV+battery+diesel,0.9043164559437002,Accra,90,PV+battery+diesel,topsis,economic,1893
Lusaka_PLS90_PV+battery+diesel,0.9043134094953384,Lusaka,90,PV+battery+diesel,topsis,economic,1894
Lodwar_PLS80_PV+battery+diesel,0.904304650326692,Lodwar,80,PV+battery+diesel,topsis,economic,1895
Accra_PLS80_Diesel only,0.9042982872137645,Accra,80,Diesel only,topsis,economic,1896
Lusaka_PLS80_Diesel only,0.9042982872137645,Lusaka,80,Diesel only,topsis,economic,1897
Lodwar_PLS80_Diesel only,0.9042982872137645,Lodwar,80,Diesel only,topsis,economic,1898
Lusaka_PLS80_Diesel only,0.9042982872137645,Lusaka,80,Diesel only,topsis,economic,1899
Lodwar_PLS80_Diesel only,0.9042982872137645,Lodwar,80,Diesel only,topsis,economic,1900
Lusaka_PLS80_Diesel only,0.9042982872137645,Lusaka,80,Diesel only,topsis,economic,1901
Accra_PLS80_Diesel only,0.9042982872137645,Accra,80,Diesel only,topsis,economic,1902
Accra_PLS80_Diesel only,0.9042982872137645,Accra,80,Diesel only,topsis,economic,1903
Lodwar_PLS80_Diesel only,0.9042982872137645,Lodwar,80,Diesel only,topsis,economic,1904
Lodwar_PLS80_Diesel only,0.9042982872137645,Lodwar,80,Diesel only,topsis,economic,1905
Lusaka_PLS80_Diesel only,0.9042982872137645,Lusaka,80,Diesel only,topsis,economic,1906
