alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS100_Diesel only,0.25109742019175196,Lusaka,100,Diesel only,vikor,economic,1026
Lodwar_PLS100_Diesel only,0.25109742019175196,Lodwar,100,Diesel only,vikor,economic,1027
Accra_PLS100_Diesel only,0.25109742019175196,Accra,100,Diesel only,vikor,economic,1028
Lusaka_PLS100_Diesel only,0.25109742019175196,Lusaka,100,Diesel only,vikor,economic,1029
Lusaka_PLS100_Diesel only,0.25109742019175196,Lusaka,100,Diesel only,vikor,economic,1030
Accra_PLS100_Diesel only,0.25109742019175196,Accra,100,Diesel only,vikor,economic,1031
Lusaka_PLS100_PV+battery+diesel,0.25120019753806955,Lusaka,100,PV+battery+diesel,vikor,economic,1032
Lusaka_PLS100_PV+battery+diesel,0.2512253928543814,Lusaka,100,PV+battery+diesel,vikor,economic,1033
Accra_PLS100_PV+battery+diesel,0.25141651406529797,Accra,100,PV+battery+diesel,vikor,economic,1034
Accra_PLS100_PV+battery+diesel,0.25149136867806016,Accra,100,PV+battery+diesel,vikor,economic,1035
Lusaka_PLS100_PV+battery+diesel,0.2517424157975209,Lusaka,100,PV+battery+diesel,vikor,economic,1036
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1037
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1038
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1039
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1040
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1041
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1042
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1043
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1044
Accra_PLS100_PV+battery,0.25182188281451323,Accra,100,PV+battery,vikor,economic,1045
Lodwar_PLS100_PV+battery+diesel,0.25198386037588727,Lodwar,100,PV+battery+diesel,vikor,economic,1046
Accra_PLS100_PV+battery+diesel,0.2520334804642722,Accra,100,PV+battery+diesel,vikor,economic,1047
Lodwar_PLS100_Diesel only,0.25205285273783185,Lodwar,100,Diesel only,vikor,economic,1048
Lusaka_PLS100_Diesel only,0.25205285273783185,Lusaka,100,Diesel only,vikor,economic,1049
Lodwar_PLS100_Diesel only,0.25205285273783185,Lodwar,100,Diesel only,vikor,economic,1050
Lusaka_PLS100_Diesel only,0.25205285273783185,Lusaka,100,Diesel only,vikor,economic,1051
Lodwar_PLS100_Diesel only,0.25205285273783185,Lodwar,100,Diesel only,vikor,economic,1052
Lusaka_PLS100_Diesel only,0.25205285273783185,Lusaka,100,Diesel only,vikor,economic,1053
Accra_PLS100_Diesel only,0.25205285273783185,Accra,100,Diesel only,vikor,economic,1054
Accra_PLS100_Diesel only,0.25205285273783185,Accra,100,Diesel only,vikor,economic,1055
Accra_PLS100_Diesel only,0.25205285273783185,Accra,100,Diesel only,vikor,economic,1056
Accra_PLS100_PV+battery+diesel,0.2520895004869165,Accra,100,PV+battery+diesel,vikor,economic,1057
Accra_PLS100_PV+battery+diesel,0.2521919888606007,Accra,100,PV+battery+diesel,vikor,economic,1058
Lodwar_PLS100_PV+battery+diesel,0.2523273301124218,Lodwar,100,PV+battery+diesel,vikor,economic,1059
Lodwar_PLS100_PV+battery+diesel,0.2530245573817315,Lodwar,100,PV+battery+diesel,vikor,economic,1060
Lusaka_PLS100_PV+battery+diesel,0.25345589663070234,Lusaka,100,PV+battery+diesel,vikor,economic,1061
Lusaka_PLS100_PV+battery+diesel,0.2535968851124981,Lusaka,100,PV+battery+diesel,vikor,economic,1062
Lusaka_PLS100_PV+battery+diesel,0.254133276700464,Lusaka,100,PV+battery+diesel,vikor,economic,1063
Lusaka_PLS100_PV+battery+diesel,0.25416069608138353,Lusaka,100,PV+battery+diesel,vikor,economic,1064
Accra_PLS100_Diesel only,0.25420085187228175,Accra,100,Diesel only,vikor,economic,1065
Accra_PLS100_Diesel only,0.25420085187228175,Accra,100,Diesel only,vikor,economic,1066
Lusaka_PLS100_Diesel only,0.25420085187228175,Lusaka,100,Diesel only,vikor,economic,1067
Lusaka_PLS100_Diesel only,0.25420085187228175,Lusaka,100,Diesel only,vikor,economic,1068
Lodwar_PLS100_Diesel only,0.25420085187228175,Lodwar,100,Diesel only,vikor,economic,1069
Lusaka_PLS100_Diesel only,0.25420085187228175,Lusaka,100,Diesel only,vikor,economic,1070
Accra_PLS100_Diesel only,0.25420085187228175,Accra,100,Diesel only,vikor,economic,1071
Lodwar_PLS100_Diesel only,0.25420085187228175,Lodwar,100,Diesel only,vikor,economic,1072
Lodwar_PLS100_Diesel only,0.25420085187228175,Lodwar,100,Diesel only,vikor,economic,1073
Lusaka_PLS100_PV+battery+diesel,0.25428362557887274,Lusaka,100,PV+battery+diesel,vikor,economic,1074
Accra_PLS100_Diesel only,0.254301914070455,Accra,100,Diesel only,vikor,economic,1075
Lusaka_PLS100_Diesel only,0.254301914070455,Lusaka,100,Diesel only,vikor,economic,1076
Lusaka_PLS100_Diesel only,0.254301914070455,Lusaka,100,Diesel only,vikor,economic,1077
Accra_PLS100_Diesel only,0.254301914070455,Accra,100,Diesel only,vikor,economic,1078
Lodwar_PLS100_Diesel only,0.254301914070455,Lodwar,100,Diesel only,vikor,economic,1079
Lodwar_PLS100_Diesel only,0.254301914070455,Lodwar,100,Diesel only,vikor,economic,1080
Accra_PLS100_Diesel only,0.254301914070455,Accra,100,Diesel only,vikor,economic,1081
Lusaka_PLS100_Diesel only,0.254301914070455,Lusaka,100,Diesel only,vikor,economic,1082
Lodwar_PLS100_Diesel only,0.254301914070455,Lodwar,100,Diesel only,vikor,economic,1083
Accra_PLS100_PV+battery+diesel,0.2545169601136823,Accra,100,PV+battery+diesel,vikor,economic,1084
Lusaka_PLS100_PV+battery+diesel,0.25457585186513776,Lusaka,100,PV+battery+diesel,vikor,economic,1085
Lusaka_PLS100_PV+battery+diesel,0.2546639658057533,Lusaka,100,PV+battery+diesel,vikor,economic,1086
Lodwar_PLS100_PV+battery+diesel,0.2548645921590024,Lodwar,100,PV+battery+diesel,vikor,economic,1087
Lodwar_PLS100_PV+battery+diesel,0.25500154169716055,Lodwar,100,PV+battery+diesel,vikor,economic,1088
Accra_PLS100_PV+battery+diesel,0.2550338838082418,Accra,100,PV+battery+diesel,vikor,economic,1089
Accra_PLS100_PV+battery+diesel,0.25517509874185834,Accra,100,PV+battery+diesel,vikor,economic,1090
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1091
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1092
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1093
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1094
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1095
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1096
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1097
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1098
Lodwar_PLS100_PV+battery,0.25539083257609885,Lodwar,100,PV+battery,vikor,economic,1099
Lodwar_PLS100_PV+battery+diesel,0.2554931256193739,Lodwar,100,PV+battery+diesel,vikor,economic,1100
Lodwar_PLS100_PV+battery+diesel,0.25551327869643414,Lodwar,100,PV+battery+diesel,vikor,economic,1101
Lodwar_PLS100_PV+battery+diesel,0.2555711597170229,Lodwar,100,PV+battery+diesel,vikor,economic,1102
Lusaka_PLS100_PV+battery+diesel,0.25559560737785136,Lusaka,100,PV+battery+diesel,vikor,economic,1103
Lusaka_PLS100_PV+battery+diesel,0.25571746442803767,Lusaka,100,PV+battery+diesel,vikor,economic,1104
Accra_PLS100_PV+battery+diesel,0.25609440393172983,Accra,100,PV+battery+diesel,vikor,economic,1105
Lodwar_PLS100_PV+battery+diesel,0.25612950148271874,Lodwar,100,PV+battery+diesel,vikor,economic,1106
Lusaka_PLS100_PV+battery+diesel,0.25631966708038073,Lusaka,100,PV+battery+diesel,vikor,economic,1107
Accra_PLS100_PV+battery+diesel,0.25638248585001244,Accra,100,PV+battery+diesel,vikor,economic,1108
Accra_PLS100_Diesel only,0.2564015609498931,Accra,100,Diesel only,vikor,economic,1109
Lodwar_PLS100_Diesel only,0.2564015609498931,Lodwar,100,Diesel only,vikor,economic,1110
Accra_PLS100_Diesel only,0.2564015609498931,Accra,100,Diesel only,vikor,economic,1111
Lusaka_PLS100_Diesel only,0.2564015609498931,Lusaka,100,Diesel only,vikor,economic,1112
Lodwar_PLS100_Diesel only,0.2564015609498931,Lodwar,100,Diesel only,vikor,economic,1113
Accra_PLS100_Diesel only,0.2564015609498931,Accra,100,Diesel only,vikor,economic,1114
Lusaka_PLS100_Diesel only,0.2564015609498931,Lusaka,100,Diesel only,vikor,economic,1115
Lusaka_PLS100_Diesel only,0.2564015609498931,Lusaka,100,Diesel only,vikor,economic,1116
Lodwar_PLS100_Diesel only,0.2564015609498931,Lodwar,100,Diesel only,vikor,economic,1117
Accra_PLS100_PV+battery+diesel,0.2564616722653632,Accra,100,PV+battery+diesel,vikor,economic,1118
Lodwar_PLS100_PV+battery+diesel,0.25651745482841487,Lodwar,100,PV+battery+diesel,vikor,economic,1119
Lusaka_PLS100_PV+battery+diesel,0.2566075975919987,Lusaka,100,PV+battery+diesel,vikor,economic,1120
Accra_PLS100_PV+battery+diesel,0.2567202889235607,Accra,100,PV+battery+diesel,vikor,economic,1121
Accra_PLS100_PV+battery+diesel,0.2567457684789213,Accra,100,PV+battery+diesel,vikor,economic,1122
Lusaka_PLS100_PV+battery+diesel,0.256748716218188,Lusaka,100,PV+battery+diesel,vikor,economic,1123
Lodwar_PLS100_PV+battery+diesel,0.2567500765616889,Lodwar,100,PV+battery+diesel,vikor,economic,1124
Accra_PLS100_PV+battery+diesel,0.25682623252977993,Accra,100,PV+battery+diesel,vikor,economic,1125
Lodwar_PLS100_PV+battery+diesel,0.25740258874132593,Lodwar,100,PV+battery+diesel,vikor,economic,1126
Lusaka_PLS100_PV+battery+diesel,0.257451593396117,Lusaka,100,PV+battery+diesel,vikor,economic,1127
Accra_PLS100_PV+battery+diesel,0.2574854998106375,Accra,100,PV+battery+diesel,vikor,economic,1128
Lusaka_PLS100_PV+battery+diesel,0.25770276507923,Lusaka,100,PV+battery+diesel,vikor,economic,1129
Lodwar_PLS100_PV+battery+diesel,0.25781154007223367,Lodwar,100,PV+battery+diesel,vikor,economic,1130
Lusaka_PLS100_PV+battery+diesel,0.25796747276169113,Lusaka,100,PV+battery+diesel,vikor,economic,1131
Lodwar_PLS100_Diesel only,0.2580563810352868,Lodwar,100,Diesel only,vikor,economic,1132
Lodwar_PLS100_Diesel only,0.2580563810352868,Lodwar,100,Diesel only,vikor,economic,1133
Accra_PLS100_Diesel only,0.2580563810352868,Accra,100,Diesel only,vikor,economic,1134
Lusaka_PLS100_Diesel only,0.2580563810352868,Lusaka,100,Diesel only,vikor,economic,1135
Accra_PLS100_Diesel only,0.2580563810352868,Accra,100,Diesel only,vikor,economic,1136
Lusaka_PLS100_Diesel only,0.2580563810352868,Lusaka,100,Diesel only,vikor,economic,1137
Accra_PLS100_Diesel only,0.2580563810352868,Accra,100,Diesel only,vikor,economic,1138
Lodwar_PLS100_Diesel only,0.2580563810352868,Lodwar,100,Diesel only,vikor,economic,1139
Lusaka_PLS100_Diesel only,0.2580563810352868,Lusaka,100,Diesel only,vikor,economic,1140
Lusaka_PLS100_PV+battery+diesel,0.2580750676293826,Lusaka,100,PV+battery+diesel,vikor,economic,1141
Lusaka_PLS100_PV+battery+diesel,0.258132664547289,Lusaka,100,PV+battery+diesel,vikor,economic,1142
Lodwar_PLS100_PV+battery+diesel,0.25833695217262287,Lodwar,100,PV+battery+diesel,vikor,economic,1143
Lusaka_PLS100_PV+battery+diesel,0.25864831509663644,Lusaka,100,PV+battery+diesel,vikor,economic,1144
Accra_PLS100_PV+battery+diesel,0.25866411077989176,Accra,100,PV+battery+diesel,vikor,economic,1145
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1146
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1147
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1148
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1149
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1150
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1151
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1152
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1153
Lodwar_PLS100_PV+battery,0.2587983779750267,Lodwar,100,PV+battery,vikor,economic,1154
Lusaka_PLS100_Diesel only,0.2589807191485659,Lusaka,100,Diesel only,vikor,economic,1155
Lodwar_PLS100_Diesel only,0.2589807191485659,Lodwar,100,Diesel only,vikor,economic,1156
Accra_PLS100_Diesel only,0.2589807191485659,Accra,100,Diesel only,vikor,economic,1157
Accra_PLS100_Diesel only,0.2589807191485659,Accra,100,Diesel only,vikor,economic,1158
Accra_PLS100_Diesel only,0.2589807191485659,Accra,100,Diesel only,vikor,economic,1159
Lusaka_PLS100_Diesel only,0.2589807191485659,Lusaka,100,Diesel only,vikor,economic,1160
Lodwar_PLS100_Diesel only,0.2589807191485659,Lodwar,100,Diesel only,vikor,economic,1161
Lodwar_PLS100_Diesel only,0.2589807191485659,Lodwar,100,Diesel only,vikor,economic,1162
Lusaka_PLS100_Diesel only,0.2589807191485659,Lusaka,100,Diesel only,vikor,economic,1163
Accra_PLS100_PV+battery+diesel,0.25909659819451114,Accra,100,PV+battery+diesel,vikor,economic,1164
Accra_PLS100_PV+battery+diesel,0.25924123782316993,Accra,100,PV+battery+diesel,vikor,economic,1165
Lodwar_PLS100_PV+battery+diesel,0.2593135694401284,Lodwar,100,PV+battery+diesel,vikor,economic,1166
Lusaka_PLS100_Diesel only,0.2593503523464661,Lusaka,100,Diesel only,vikor,economic,1167
Lodwar_PLS100_Diesel only,0.2593503523464661,Lodwar,100,Diesel only,vikor,economic,1168
Lusaka_PLS100_Diesel only,0.2593503523464661,Lusaka,100,Diesel only,vikor,economic,1169
Accra_PLS100_Diesel only,0.2593503523464661,Accra,100,Diesel only,vikor,economic,1170
Accra_PLS100_Diesel only,0.2593503523464661,Accra,100,Diesel only,vikor,economic,1171
Lusaka_PLS100_Diesel only,0.2593503523464661,Lusaka,100,Diesel only,vikor,economic,1172
Lodwar_PLS100_Diesel only,0.2593503523464661,Lodwar,100,Diesel only,vikor,economic,1173
Accra_PLS100_Diesel only,0.2593503523464661,Accra,100,Diesel only,vikor,economic,1174
Lodwar_PLS100_Diesel only,0.2593503523464661,Lodwar,100,Diesel only,vikor,economic,1175
Lusaka_PLS100_PV+battery+diesel,0.25938958258010353,Lusaka,100,PV+battery+diesel,vikor,economic,1176
Lusaka_PLS100_PV+battery+diesel,0.25948672164056574,Lusaka,100,PV+battery+diesel,vikor,economic,1177
Lusaka_PLS100_PV+battery+diesel,0.2596445217646595,Lusaka,100,PV+battery+diesel,vikor,economic,1178
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1179
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1180
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1181
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1182
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1183
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1184
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1185
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1186
Accra_PLS100_PV+battery,0.25968389895378025,Accra,100,PV+battery,vikor,economic,1187
Lusaka_PLS100_PV+battery+diesel,0.2597524471319806,Lusaka,100,PV+battery+diesel,vikor,economic,1188
Lodwar_PLS100_PV+battery+diesel,0.25991476904336364,Lodwar,100,PV+battery+diesel,vikor,economic,1189
Lodwar_PLS100_Diesel only,0.25996231280775695,Lodwar,100,Diesel only,vikor,economic,1190
Lusaka_PLS100_Diesel only,0.25996231280775695,Lusaka,100,Diesel only,vikor,economic,1191
Accra_PLS100_Diesel only,0.25996231280775695,Accra,100,Diesel only,vikor,economic,1192
Lusaka_PLS100_Diesel only,0.25996231280775695,Lusaka,100,Diesel only,vikor,economic,1193
Accra_PLS100_Diesel only,0.25996231280775695,Accra,100,Diesel only,vikor,economic,1194
Accra_PLS100_Diesel only,0.25996231280775695,Accra,100,Diesel only,vikor,economic,1195
Lodwar_PLS100_Diesel only,0.25996231280775695,Lodwar,100,Diesel only,vikor,economic,1196
Lusaka_PLS100_Diesel only,0.25996231280775695,Lusaka,100,Diesel only,vikor,economic,1197
Lodwar_PLS100_Diesel only,0.25996231280775695,Lodwar,100,Diesel only,vikor,economic,1198
Lodwar_PLS100_PV+battery+diesel,0.26020011947707117,Lodwar,100,PV+battery+diesel,vikor,economic,1199
Accra_PLS100_PV+battery+diesel,0.26032499323566594,Accra,100,PV+battery+diesel,vikor,economic,1200
Lusaka_PLS100_Diesel only,0.2606236953202753,Lusaka,100,Diesel only,vikor,economic,1201
Accra_PLS100_Diesel only,0.2606236953202753,Accra,100,Diesel only,vikor,economic,1202
Lodwar_PLS100_Diesel only,0.2606236953202753,Lodwar,100,Diesel only,vikor,economic,1203
Lodwar_PLS100_Diesel only,0.2606236953202753,Lodwar,100,Diesel only,vikor,economic,1204
Accra_PLS100_Diesel only,0.2606236953202753,Accra,100,Diesel only,vikor,economic,1205
Lodwar_PLS100_Diesel only,0.2606236953202753,Lodwar,100,Diesel only,vikor,economic,1206
Lusaka_PLS100_Diesel only,0.2606236953202753,Lusaka,100,Diesel only,vikor,economic,1207
Lusaka_PLS100_Diesel only,0.2606236953202753,Lusaka,100,Diesel only,vikor,economic,1208
Accra_PLS100_Diesel only,0.2606236953202753,Accra,100,Diesel only,vikor,economic,1209
Lodwar_PLS100_Diesel only,0.26070900610192704,Lodwar,100,Diesel only,vikor,economic,1210
Accra_PLS100_Diesel only,0.26070900610192704,Accra,100,Diesel only,vikor,economic,1211
Accra_PLS100_Diesel only,0.26070900610192704,Accra,100,Diesel only,vikor,economic,1212
Lodwar_PLS100_Diesel only,0.26070900610192704,Lodwar,100,Diesel only,vikor,economic,1213
Lusaka_PLS100_Diesel only,0.26070900610192704,Lusaka,100,Diesel only,vikor,economic,1214
Accra_PLS100_Diesel only,0.26070900610192704,Accra,100,Diesel only,vikor,economic,1215
Lusaka_PLS100_Diesel only,0.26070900610192704,Lusaka,100,Diesel only,vikor,economic,1216
Lusaka_PLS100_Diesel only,0.26070900610192704,Lusaka,100,Diesel only,vikor,economic,1217
Lodwar_PLS100_Diesel only,0.26070900610192704,Lodwar,100,Diesel only,vikor,economic,1218
Lodwar_PLS100_PV+battery+diesel,0.2607132785961967,Lodwar,100,PV+battery+diesel,vikor,economic,1219
Accra_PLS100_Diesel only,0.26115232488613,Accra,100,Diesel only,vikor,economic,1220
Accra_PLS100_Diesel only,0.26115232488613,Accra,100,Diesel only,vikor,economic,1221
Lusaka_PLS100_Diesel only,0.26115232488613,Lusaka,100,Diesel only,vikor,economic,1222
Lusaka_PLS100_Diesel only,0.26115232488613,Lusaka,100,Diesel only,vikor,economic,1223
Accra_PLS100_Diesel only,0.26115232488613,Accra,100,Diesel only,vikor,economic,1224
Lusaka_PLS100_Diesel only,0.26115232488613,Lusaka,100,Diesel only,vikor,economic,1225
Lodwar_PLS100_Diesel only,0.26115232488613,Lodwar,100,Diesel only,vikor,economic,1226
Lodwar_PLS100_Diesel only,0.26115232488613,Lodwar,100,Diesel only,vikor,economic,1227
Lodwar_PLS100_Diesel only,0.26115232488613,Lodwar,100,Diesel only,vikor,economic,1228
Accra_PLS100_PV+battery+diesel,0.26129791658155604,Accra,100,PV+battery+diesel,vikor,economic,1229
Lodwar_PLS100_PV+battery+diesel,0.26135453101352785,Lodwar,100,PV+battery+diesel,vikor,economic,1230
Accra_PLS100_PV+battery+diesel,0.2614787275383497,Accra,100,PV+battery+diesel,vikor,economic,1231
Lusaka_PLS100_PV+battery+diesel,0.2614917143200037,Lusaka,100,PV+battery+diesel,vikor,economic,1232
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1233
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1234
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1235
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1236
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1237
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1238
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1239
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1240
Accra_PLS100_PV+battery,0.2614978201369272,Accra,100,PV+battery,vikor,economic,1241
Lodwar_PLS100_PV+battery+diesel,0.26153076487416743,Lodwar,100,PV+battery+diesel,vikor,economic,1242
Accra_PLS100_PV+battery+diesel,0.26160069839004074,Accra,100,PV+battery+diesel,vikor,economic,1243
Lodwar_PLS100_PV+battery,0.261644495699608,Lodwar,100,PV+battery,vikor,economic,1244
