label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_ils_5_11,1.0000000000,0.4808357167,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2715366648,0.3163431879,0.1518126320,0.2603075153,
runs_ils_5_12,1.0000000000,0.4482939965,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2140723811,0.1512646967,0.5599725616,0.0746903606,
runs_ils_5_13,1.0000000000,0.4820857694,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1760415011,0.2098293807,0.3217864891,0.2923426291,
runs_ils_5_14,1.0000000000,0.4483705776,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4300732685,0.3042017564,0.1468187238,0.1189062513,
runs_ils_5_15,1.0000000000,0.5160657338,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1707121302,0.4754640518,0.3538238180,0.0000000000,
runs_ils_5_16,1.0000000000,0.5005419099,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1850398575,0.3259891700,0.3726418284,0.1163291441,
runs_ils_5_17,1.0000000000,0.5182170623,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1639176374,0.4945842940,0.3009956926,0.0405023761,
runs_ils_5_18,1.0000000000,0.3649327190,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4097278445,0.1163738513,0.2819964426,0.1919018616,
runs_ils_5_19,1.0000000000,0.4093238296,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4090521709,0.1819833403,0.2512180352,0.1577464535,
runs_ils_5_20,1.0000000000,0.2128619082,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2392174348,0.0138623820,0.6174632079,0.1294569752,
runs_ils_5_21,1.0000000000,0.3979381653,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4098656019,0.1616646991,0.2078126577,0.2206570413,
runs_ils_5_22,1.0000000000,0.5450474208,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0048146735,0.4562861608,0.1313447033,0.4075544624,
runs_ils_5_23,1.0000000000,0.4634391763,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4381689737,0.3833943395,0.0000000000,0.1784366868,
runs_ils_5_24,1.0000000000,0.4812355792,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1872292726,0.2197152528,0.2517959854,0.3412594892,
runs_ils_5_25,1.0000000000,0.5200141195,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1216972030,0.3943735953,0.1388193593,0.3451098425,
runs_ils_5_26,1.0000000000,0.5063872419,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2135659293,0.4384334541,0.0413653869,0.3066352297,
runs_ils_5_27,1.0000000000,0.5122248054,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1302774011,0.3184425376,0.2258581076,0.3254219536,
runs_ils_5_28,1.0000000000,0.1581403123,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.8333333333,0.0000000000,0.3573913098,0.0071376121,0.3566709686,0.2788001095,
runs_ils_5_29,1.0000000000,0.4811060395,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3505226823,0.4103725234,0.1568117422,0.0822930521,
runs_ils_6_0,1.0000000000,0.5222277515,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1391219697,0.4955744160,0.1746259656,0.1906776486,
runs_ils_6_1,1.0000000000,0.5413938028,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0275017781,0.5305630325,0.0179397359,0.4239954535,
runs_ils_6_2,1.0000000000,0.3492522046,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5092762952,0.1245458769,0.2242755437,0.1419022843,
runs_ils_6_3,0.7500000000,0.3877818839,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4010179415,0.1425831959,0.0572035475,0.3991953152,
runs_ils_6_4,0.7500000000,0.4367585903,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4143354044,0.2526116335,0.0690900338,0.2639629283,
runs_ils_6_5,1.0000000000,0.4936801066,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1838816046,0.2763607976,0.4926475421,0.0471100556,
runs_ils_6_6,1.0000000000,0.5433470175,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0187916053,0.6332207935,0.2486743982,0.0993132031,
runs_ils_6_7,1.0000000000,0.3890120962,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2135884627,0.0768907482,0.2128318860,0.4966889031,
runs_ils_6_8,1.0000000000,0.3291444405,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4126540011,0.0834762625,0.4215233426,0.0823463938,
runs_ils_6_9,1.0000000000,0.5112675391,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1405222434,0.3331970327,0.3188554911,0.2074252327,
runs_ils_6_10,1.0000000000,0.4876862602,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1954118037,0.2592549970,0.1642079608,0.3811252385,
runs_ils_6_11,1.0000000000,0.4218750998,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2899237295,0.1482205840,0.2853832552,0.2764724313,
runs_ils_6_12,1.0000000000,0.5380966683,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0402637517,0.4488121141,0.3899944359,0.1209296983,
runs_ils_6_13,1.0000000000,0.5003785815,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1815316884,0.3185262891,0.3442112464,0.1557307762,
runs_ils_6_14,1.0000000000,0.4646920411,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2502337254,0.2231411987,0.1742928424,0.3523322336,
runs_ils_6_15,1.0000000000,0.5395112353,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0232365976,0.3166249026,0.3580530953,0.3020854044,
runs_ils_6_16,1.0000000000,0.5459914997,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3895808447,0.2768796577,0.3335394976,
runs_ils_6_17,1.0000000000,0.4559985580,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3607565486,0.2832601099,0.2087548433,0.1472284983,
runs_ils_6_18,1.0000000000,0.4726389784,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0746903789,0.0755287170,0.4778839648,0.3718969393,
runs_ils_6_19,1.0000000000,0.4332888743,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4165005420,0.2434055629,0.3310292026,0.0090646925,
runs_ils_6_20,1.0000000000,0.4449705081,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1866574150,0.1262568878,0.3137176767,0.3733680206,
runs_ils_6_21,1.0000000000,0.4634232453,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4115620488,0.3600272372,0.1986339906,0.0297767234,
runs_ils_6_22,1.0000000000,0.5090167561,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1465888993,0.3245385102,0.1938507632,0.3350218274,
runs_ils_6_23,1.0000000000,0.4737458429,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2099758781,0.2162653200,0.4682200297,0.1055387722,
runs_ils_6_24,0.7500000000,0.2828453043,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4489790174,0.0581586401,0.0305289691,0.4623333734,
runs_ils_6_25,1.0000000000,0.4209850669,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3795853615,0.1921066516,0.2646707056,0.1636372813,
runs_ils_6_26,1.0000000000,0.5203472237,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1119454147,0.3677911588,0.2297067244,0.2905567021,
runs_ils_6_27,1.0000000000,0.4450433803,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3423507760,0.2317887610,0.0479173492,0.3779431138,
runs_ils_6_28,1.0000000000,0.1782728937,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.4072895911,0.0132896141,0.5455806649,0.0338401298,
runs_ils_6_29,1.0000000000,0.4552207980,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3898262565,0.3027569744,0.2346062192,0.0728105499,
runs_ils_7_0,1.0000000000,0.4600115909,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3445577025,0.2865651956,0.0362692197,0.3326078822,
runs_ils_7_1,1.0000000000,0.4963787682,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2778931345,0.4435642591,0.0507302073,0.2278123991,
runs_ils_7_2,0.7500000000,0.4086278013,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2560203048,0.1130497932,0.0813373524,0.5495925495,
runs_ils_7_3,1.0000000000,0.5206841492,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1129461403,0.3763369103,0.0382148578,0.4725020916,
runs_ils_7_4,1.0000000000,0.2584077113,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3873926024,0.0389635712,0.3429619246,0.2306819018,
runs_ils_7_5,1.0000000000,0.2606636337,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0563209131,0.0058035393,0.5470559796,0.3908195679,
runs_ils_7_6,1.0000000000,0.3996576414,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2376295089,0.0954201626,0.1768528952,0.4900974332,
runs_ils_7_7,1.0000000000,0.4219123668,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3194835020,0.1634020459,0.2369010282,0.2802134239,
runs_ils_7_8,1.0000000000,0.4753629062,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1501295052,0.1588926111,0.3774887857,0.3134890980,
runs_ils_7_9,1.0000000000,0.5118709918,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0822275720,0.1987280174,0.0238659991,0.6951784114,
runs_ils_7_10,1.0000000000,0.5083033159,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1566827894,0.3396926726,0.3299842621,0.1736402759,
runs_ils_7_11,1.0000000000,0.4522100882,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4185866053,0.3118184901,0.2389108448,0.0306840598,
runs_ils_7_12,1.0000000000,0.4967740874,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3258289711,0.5248080434,0.0522853656,0.0970776199,
runs_ils_7_13,0.7500000000,0.2821807606,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7369520620,0.0948287330,0.1661534698,0.0020657353,
runs_ils_7_14,1.0000000000,0.4921312425,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2191498758,0.3185636855,0.3037078143,0.1585786245,
runs_ils_7_15,0.7500000000,0.4023600659,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3177041287,0.1312370633,0.0993663897,0.4516924183,
runs_ils_7_16,0.7500000000,0.1294846367,1.0000000000,0.0000000000,0.9600000000,0.0000000000,0.7333333333,0.0000000000,0.5734103005,0.0023309920,0.0315710118,0.3926876957,
runs_ils_7_17,1.0000000000,0.3698084536,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2616783320,0.0779102482,0.6552212430,0.0051901768,
runs_ils_7_18,1.0000000000,0.5019236997,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1404887075,0.2561934991,0.0922932832,0.5110245102,
runs_ils_7_19,1.0000000000,0.3985182632,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2059318940,0.0817170321,0.5456763442,0.1666747298,
runs_ils_7_20,1.0000000000,0.5073855551,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1660623938,0.3506352874,0.0711979754,0.4121043434,
runs_ils_7_21,1.0000000000,0.4618097493,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2681792999,0.2290163003,0.0716845409,0.4311198589,
runs_ils_7_22,1.0000000000,0.4990172741,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1465427181,0.2487838641,0.3587275774,0.2459458404,
runs_ils_7_23,1.0000000000,0.5199693716,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1020546346,0.3301138488,0.2670201774,0.3008113393,
runs_ils_7_24,1.0000000000,0.5264570932,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1239309975,0.5427090456,0.0830515489,0.2503084081,
runs_ils_7_25,1.0000000000,0.5080029398,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1464530784,0.3147591822,0.2207568971,0.3180308423,
runs_ils_7_26,1.0000000000,0.5344131972,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0466634199,0.3515346306,0.1543163336,0.4474856158,
runs_ils_7_27,0.7500000000,0.2633111171,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4414244266,0.0467855268,0.0291755976,0.4826144490,
runs_ils_7_28,1.0000000000,0.3931504058,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3236065533,0.1215016843,0.4144586935,0.1404330688,
runs_ils_7_29,1.0000000000,0.4071374568,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2302346463,0.1000505825,0.4607536275,0.2089611437,
runs_ils_8_0,1.0000000000,0.4735259757,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2957209592,0.3034651019,0.0806367058,0.3201772332,
runs_ils_8_1,1.0000000000,0.4762512284,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1965096195,0.2111578163,0.4255838933,0.1667486709,
runs_ils_8_2,0.7500000000,0.4101618129,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3965252153,0.1780152822,0.0934657583,0.3319937442,
runs_ils_8_3,1.0000000000,0.4265394092,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3834345354,0.2068439073,0.3247102630,0.0850112943,
runs_ils_8_4,1.0000000000,0.5176027228,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1244483404,0.3668000051,0.0925345684,0.4162170861,
runs_ils_8_5,1.0000000000,0.5384854812,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0343430431,0.4030207918,0.3715297356,0.1911064295,
runs_ils_8_6,1.0000000000,0.5008366129,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2060767399,0.3657038856,0.1780118129,0.2502075616,
runs_ils_8_7,0.7500000000,0.4267686580,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4523248380,0.2446597176,0.0057996159,0.2972158285,
runs_ils_8_8,1.0000000000,0.4787122709,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2405882678,0.2698376970,0.3218578828,0.1677161525,
runs_ils_8_9,1.0000000000,0.4519694401,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3470799891,0.2577015354,0.3344853253,0.0607331502,
runs_ils_8_10,1.0000000000,0.4978767751,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3146216939,0.5198934615,0.1532008545,0.0122839901,
runs_ils_8_11,1.0000000000,0.4601501500,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2571287457,0.2142842550,0.2215516836,0.3070353158,
runs_ils_8_12,1.0000000000,0.4814067064,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2073882340,0.2441328965,0.4393967932,0.1090820762,
runs_ils_8_13,1.0000000000,0.4626923732,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1839631777,0.1591748181,0.3319710733,0.3248909309,
runs_ils_8_14,1.0000000000,0.5295493164,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0676709549,0.3547591110,0.4381809245,0.1393890096,
runs_ils_8_15,1.0000000000,0.4996727843,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1774631404,0.3060713174,0.3140450997,0.2024204425,
runs_ils_8_16,1.0000000000,0.4976067892,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2182447744,0.3583668116,0.2739333928,0.1494550213,
runs_ils_8_17,1.0000000000,0.5336110667,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0793931171,0.5582632575,0.3589073237,0.0034363017,
runs_ils_8_18,1.0000000000,0.5004814150,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1867636155,0.3285361553,0.3564594194,0.1282408098,
runs_ils_8_19,1.0000000000,0.4781961197,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2294387199,0.2550045118,0.2063354300,0.3092213383,
runs_ils_8_20,1.0000000000,0.4467475651,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4405943207,0.3050250637,0.0664601200,0.1879204955,
runs_ils_8_21,1.0000000000,0.4941361658,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1546519974,0.2347622916,0.2450672299,0.3655184811,
runs_ils_8_22,1.0000000000,0.5439810300,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0151939308,0.6744607623,0.1558012142,0.1545440926,
runs_ils_8_23,1.0000000000,0.4619856772,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3913250127,0.3350516395,0.2527316427,0.0208917051,
runs_ils_8_24,1.0000000000,0.5432514917,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0184655739,0.6004053376,0.1827748089,0.1983542796,
runs_ils_8_25,1.0000000000,0.5216346529,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0592098676,0.2054745010,0.4746823674,0.2606332640,
runs_ils_8_26,1.0000000000,0.4555199735,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2914976808,0.2273427325,0.2308328431,0.2503267435,
runs_ils_8_27,1.0000000000,0.5077020334,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1127916275,0.2403211903,0.2096623959,0.4372247863,
runs_ils_8_28,1.0000000000,0.5367845269,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0542567785,0.5169640884,0.1061249092,0.3226542239,
runs_ils_8_29,1.0000000000,0.4972651881,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1499158740,0.2442201882,0.3250907517,0.2807731862,
runs_lbh_1_0,1.0000000000,0.5459914993,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3617237764,0.3996173619,0.2386588617,
runs_lbh_1_1,1.0000000000,0.1442984876,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7333333333,0.0000000000,0.5339700295,0.0064101538,0.2373129953,0.2223068214,
runs_lbh_1_2,1.0000000000,0.1241011946,1.0000000000,0.0000000000,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.3153035159,0.0004155591,0.2158755800,0.4684053450,
runs_lbh_1_3,1.0000000000,0.4900276674,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2796685736,0.3890343653,0.0197686583,0.3115284028,
runs_lbh_1_4,1.0000000000,0.4932587227,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2350427109,0.3500327161,0.2081921907,0.2067323822,
runs_lbh_1_5,1.0000000000,0.3803776857,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4412598686,0.1457101277,0.2008291803,0.2122008234,
runs_lbh_1_6,1.0000000000,0.3534378155,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3646830868,0.0927980142,0.2716028903,0.2709160087,
runs_lbh_1_7,1.0000000000,0.4458718359,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2910204477,0.1991745814,0.5098049709,0.0000000000,
runs_lbh_1_8,1.0000000000,0.2065421451,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6075506771,0.0321622284,0.2797177629,0.0805693317,
